timestamp,track_id,pyxet,gitxet,branch,numeric,start_rows,suffix,memory_percent,bytes_recv,error,merge,tech,seed,name,function,args,kwargs,add_rows,file_size,workflow,filename,time,label,step,cpu,p_memory_percent,bytes_sent,disk_percent
14-09-2023 04:57:21.712294,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,2437.289880999999,23.001953125,,true,dvc,0,dvc_upload,dvc upload,['data/append.csv'],{},1000000,3491.661533355713,append,append.csv,240.74706983566284,append-20,9,0.0,773.0015219999996,3659.1787109375,192.00000000000057
14-09-2023 05:04:02.458990,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,1863.8171320000004,1.3046875,,true,pyxet,0,pyxet_upload,pyxet upload,['data/append.csv'],{},1000000,3675.4309635162354,append,append.csv,175.3661069869995,append-20,10,389.79999999999916,584.7576470000006,1.376953125,139.99999999999983
14-09-2023 05:08:39.747098,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,560.6837960000001,39.361328125,,true,s3,0,s3_upload,s3 new upload,['data/append.csv'],{},1000000,3675.4309635162354,append,append.csv,53.065321922302246,append-20,10,0.0,178.60082000000006,3430.888671875,42.39999999999998
14-09-2023 05:16:35.666303,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,2642.7877029999986,0.8984375,,true,gitxet,0,gitxet_upload,git-xet upload,['data/append.csv'],{},1000000,3675.4309635162354,append,append.csv,250.30836868286133,append-20,10,0.0,841.7066060000018,10.443359375,200.00000000000068
14-09-2023 05:22:36.259814,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,1398.4285720000005,364.3427734375,,true,lakefs,0,lakefs_upload,lakefs upload,['data/append.csv'],{},1000000,3675.4309635162354,append,append.csv,136.85129594802856,append-20,10,0.0,461.13258099999916,3508.6806640625,109.59999999999974
14-09-2023 05:26:42.918584,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,224.304777,0.4462890625,,true,lfs-git,0,lfs_git_upload,lfs git upload,['data/append.csv'],{},1000000,3675.4309635162354,append,append.csv,21.874301195144653,append-20,10,0.0,74.02774399999998,0.1826171875,17.600000000000005
14-09-2023 05:35:23.848486,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,2935.681788000002,3714.1015625,,true,lfs-s3,0,lfs_s3_upload,lfs s3 upload,['data/append.csv'],{},1000000,3675.4309635162354,append,append.csv,296.4059748649597,append-20,10,0.0,995.9173430000035,6588.439453125,236.8000000000012
14-09-2023 05:43:45.709626,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,2763.9279460000034,25.9072265625,,true,dvc,0,dvc_upload,dvc upload,['data/append.csv'],{},1000000,3675.4309635162354,append,append.csv,277.00199484825134,append-20,10,0.0,928.5698889999979,2653.4208984375,220.80000000000098
14-09-2023 05:51:18.986800,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,2326.792349,0.7021484375,,true,pyxet,0,pyxet_upload,pyxet upload,['data/append.csv'],{},1000000,3859.2020893096924,append,append.csv,218.141273021698,append-20,11,489.8999999999982,760.4793950000004,1.0703125,174.40000000000032
14-09-2023 05:56:18.069614,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,664.9203429999999,42.00390625,,true,s3,0,s3_upload,s3 new upload,['data/append.csv'],{},1000000,3859.2020893096924,append,append.csv,63.510746240615845,append-20,11,0.0,223.398364,2581.4384765625,51.199999999999946
14-09-2023 06:04:50.714526,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,2889.9256169999994,1.6982421875,,true,gitxet,0,gitxet_upload,git-xet upload,['data/append.csv'],{},1000000,3859.2020893096924,append,append.csv,274.50866317749023,append-20,11,0.0,955.4670110000008,11.4990234375,219.20000000000095
14-09-2023 06:10:47.955810,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,1202.290384,3835.208984375,,true,lakefs,0,lakefs_upload,lakefs upload,['data/append.csv'],{},1000000,3859.2020893096924,append,append.csv,121.94953417778015,append-20,11,0.0,425.2893719999986,6341.458984375,97.59999999999978
14-09-2023 06:15:06.607911,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,226.092132,0.068359375,,true,lfs-git,0,lfs_git_upload,lfs git upload,['data/append.csv'],{},1000000,3859.2020893096924,append,append.csv,22.81732726097107,append-20,11,0.0,80.17268099999998,0.1650390625,18.400000000000006
14-09-2023 06:24:07.781569,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,2980.5921280000016,3611.8955078125,,true,lfs-s3,0,lfs_s3_upload,lfs s3 upload,['data/append.csv'],{},1000000,3859.2020893096924,append,append.csv,305.53808212280273,append-20,11,0.0,1063.221948000002,6039.0732421875,244.0000000000013
14-09-2023 06:33:00.722237,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,2995.809864,26.1865234375,,true,dvc,0,dvc_upload,dvc upload,['data/append.csv'],{},1000000,3859.2020893096924,append,append.csv,296.57844495773315,append-20,11,0.0,1031.8845479999989,2372.91015625,236.8000000000012
14-09-2023 06:40:58.176619,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,2426.06781,1.2265625,,true,pyxet,0,pyxet_upload,pyxet upload,['data/append.csv'],{},1000000,4042.9729042053223,append,append.csv,231.49682903289795,append-20,12,522.999999999998,833.0109580000002,1.2900390625,184.80000000000047
14-09-2023 06:45:59.724040,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,578.4472619999999,41.92578125,,true,s3,0,s3_upload,s3 new upload,['data/append.csv'],{},1000000,4042.9729042053223,append,append.csv,55.38927698135376,append-20,12,0.0,201.56125799999998,151.6962890625,44.79999999999997
14-09-2023 06:54:12.457403,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,2546.259543000001,1.4169921875,,true,gitxet,0,gitxet_upload,git-xet upload,['data/append.csv'],{},1000000,4042.9729042053223,append,append.csv,242.59665775299072,append-20,12,0.0,870.4532240000002,11.4150390625,193.6000000000006
14-09-2023 07:00:19.289950,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,1196.1950929999998,3577.125,,true,lakefs,0,lakefs_upload,lakefs upload,['data/append.csv'],{},1000000,4042.9729042053223,append,append.csv,118.93979907035828,append-20,12,0.0,427.82242799999995,3680.1162109375,95.19999999999979
14-09-2023 07:04:51.103318,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,237.38132500000003,0.0927734375,,true,lfs-git,0,lfs_git_upload,lfs git upload,['data/append.csv'],{},1000000,4042.9729042053223,append,append.csv,23.863138675689697,append-20,12,0.0,86.28779899999995,0.1982421875,19.200000000000006
14-09-2023 07:14:17.162449,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,3336.9548999999993,3540.22265625,,true,lfs-s3,0,lfs_s3_upload,lfs s3 upload,['data/append.csv'],{},1000000,4042.9729042053223,append,append.csv,319.3880078792572,append-20,12,0.0,1143.0697649999959,3619.9111328125,254.40000000000146
14-09-2023 07:22:58.113880,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,2670.3176700000026,27.837890625,,true,dvc,0,dvc_upload,dvc upload,['data/append.csv'],{},1000000,4042.9729042053223,append,append.csv,274.1341052055359,append-20,12,0.0,984.7966860000029,138.666015625,219.20000000000095
14-09-2023 07:31:15.801263,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,2484.6509459999997,1.193359375,,true,pyxet,0,pyxet_upload,pyxet upload,['data/append.csv'],{},1000000,4226.744394302368,append,append.csv,240.56850695610046,append-20,13,544.3999999999977,889.8944499999993,1.28515625,192.00000000000057
14-09-2023 07:36:45.662254,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,752.9811289999998,45.6982421875,,true,s3,0,s3_upload,s3 new upload,['data/append.csv'],{},1000000,4226.744394302368,append,append.csv,72.6279628276825,append-20,13,0.0,271.414652,308.908203125,58.39999999999992
14-09-2023 07:44:58.117976,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,2418.3933009999996,1.37109375,,true,gitxet,0,gitxet_upload,git-xet upload,['data/append.csv'],{},1000000,4226.744394302368,append,append.csv,233.5575292110443,append-20,13,0.0,865.6163159999988,11.9296875,209.70000000000084
14-09-2023 07:51:33.658109,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,1331.579464,178.1220703125,,true,lakefs,0,lakefs_upload,lakefs upload,['data/append.csv'],{},1000000,4226.744394302368,append,append.csv,136.5803108215332,append-20,13,0.0,508.8427579999996,449.177734375,109.59999999999974
14-09-2023 07:56:18.415773,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,245.22257100000002,0.056640625,,true,lfs-git,0,lfs_git_upload,lfs git upload,['data/append.csv'],{},1000000,4226.744394302368,append,append.csv,24.79558491706848,append-20,13,0.0,92.840866,0.0546875,22.499999999999993
14-09-2023 08:06:11.349293,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,3239.0772960000013,181.5166015625,,true,lfs-s3,0,lfs_s3_upload,lfs s3 upload,['data/append.csv'],{},1000000,4226.744394302368,append,append.csv,332.78033089637756,append-20,13,0.0,1232.9423089999989,449.08203125,298.80000000000007
14-09-2023 08:15:20.899480,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,3086.6314219999967,32.509765625,,true,dvc,0,dvc_upload,dvc upload,['data/append.csv'],{},1000000,4226.744394302368,append,append.csv,289.7859799861908,append-20,13,0.0,1073.2663639999942,91.955078125,260.10000000000105
14-09-2023 08:24:47.195419,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,3159.673786000003,2.53515625,,true,pyxet,0,pyxet_upload,pyxet upload,['data/append.csv'],{},1000000,4410.514527320862,append,append.csv,296.83357095718384,append-20,14,677.7999999999965,1150.0241669999969,2.17578125,267.30000000000086
14-09-2023 08:30:29.072491,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,765.6987169999998,47.45703125,,true,s3,0,s3_upload,s3 new upload,['data/append.csv'],{},1000000,4410.514527320862,append,append.csv,71.84297108650208,append-20,14,0.0,278.415072,499.8095703125,64.79999999999993
14-09-2023 08:40:09.489879,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,3320.818469999998,1.37890625,,true,gitxet,0,gitxet_upload,git-xet upload,['data/append.csv'],{},1000000,4410.514527320862,append,append.csv,308.809063911438,append-20,14,0.0,1194.223321999998,12.6171875,278.1000000000006
14-09-2023 08:47:07.592701,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,1411.152327999999,80.3759765625,,true,lakefs,0,lakefs_upload,lakefs upload,['data/append.csv'],{},1000000,4410.514527320862,append,append.csv,147.9775321483612,append-20,14,0.0,571.8842120000006,550.3134765625,133.20000000000036
14-09-2023 08:52:08.083260,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,252.18895200000006,0.5166015625,,true,lfs-git,0,lfs_git_upload,lfs git upload,['data/append.csv'],{},1000000,4410.514527320862,append,append.csv,25.85517716407776,append-20,14,0.0,100.44819500000001,0.2705078125,23.39999999999999
14-09-2023 09:02:25.515688,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,3310.792657000003,365.876953125,,true,lfs-s3,0,lfs_s3_upload,lfs s3 upload,['data/append.csv'],{},1000000,4410.514527320862,append,append.csv,346.04876804351807,append-20,14,0.0,1332.352880000003,822.748046875,310.4999999999998
14-09-2023 09:12:20.565365,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,3315.9655240000034,39.9482421875,,true,dvc,0,dvc_upload,dvc upload,['data/append.csv'],{},1000000,4410.514527320862,append,append.csv,323.3152778148651,append-20,14,0.0,1243.3884650000005,495.2734375,289.8000000000003
14-09-2023 09:21:49.341465,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,2996.226513999999,7.505859375,,true,pyxet,0,pyxet_upload,pyxet upload,['data/append.csv'],{},1000000,4594.288783073425,append,append.csv,287.3929409980774,append-20,15,655.6999999999966,1147.0069630000007,6.4443359375,258.3000000000011
14-09-2023 09:27:46.224555,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,774.6840800000001,54.0478515625,,true,s3,0,s3_upload,s3 new upload,['data/append.csv'],{},1000000,4594.288783073425,append,append.csv,75.29451394081116,append-20,15,0.0,301.94647100000003,693.5087890625,68.39999999999995
14-09-2023 09:36:25.105844,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,2412.1051660000003,1.4169921875,,true,gitxet,0,gitxet_upload,git-xet upload,['data/append.csv'],{},1000000,4594.288783073425,append,append.csv,236.1286551952362,append-20,15,0.0,936.9835749999992,12.84375,212.40000000000086
14-09-2023 09:43:50.135414,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,1654.863992000001,552.029296875,,true,lakefs,0,lakefs_upload,lakefs upload,['data/append.csv'],{},1000000,4594.288783073425,append,append.csv,164.52625107765198,append-20,15,0.0,650.9527870000004,1204.859375,147.60000000000045
14-09-2023 09:49:01.033346,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,268.007361,0.0830078125,,true,lfs-git,0,lfs_git_upload,lfs git upload,['data/append.csv'],{},1000000,4594.288783073425,append,append.csv,26.910892963409424,append-20,15,0.0,107.15176100000004,0.2001953125,24.29999999999999
14-09-2023 10:00:06.181759,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,3777.631806999999,548.064453125,,true,lfs-s3,0,lfs_s3_upload,lfs s3 upload,['data/append.csv'],{},1000000,4594.288783073425,append,append.csv,382.23623299598694,append-20,15,0.0,1512.1186899999943,624.1796875,342.89999999999895
14-09-2023 10:10:04.765856,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,3256.130912000001,33.0537109375,,true,dvc,0,dvc_upload,dvc upload,['data/append.csv'],{},1000000,4594.288783073425,append,append.csv,315.2071530818939,append-20,15,0.0,1246.1509070000104,718.8056640625,282.6000000000005
14-09-2023 10:19:46.145088,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,3028.976375999999,1.6455078125,,true,pyxet,0,pyxet_upload,pyxet upload,['data/append.csv'],{},1000000,4778.0595626831055,append,append.csv,289.56836700439453,append-20,16,662.0999999999967,1186.1583140000012,1.4541015625,260.10000000000105
14-09-2023 10:25:54.413071,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,784.9016049999999,53.318359375,,true,s3,0,s3_upload,s3 new upload,['data/append.csv'],{},1000000,4778.0595626831055,append,append.csv,76.36842513084412,append-20,16,0.0,319.91972000000004,883.439453125,69.29999999999995
14-09-2023 10:36:00.604715,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,3192.236823,2.5234375,,true,gitxet,0,gitxet_upload,git-xet upload,['data/append.csv'],{},1000000,4778.0595626831055,append,append.csv,312.313570022583,append-20,16,0.0,1295.4788129999918,13.857421875,280.8000000000005
14-09-2023 10:43:33.773179,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,1615.1147339999986,736.3701171875,,true,lakefs,0,lakefs_upload,lakefs upload,['data/append.csv'],{},1000000,4778.0595626831055,append,append.csv,161.0600390434265,append-20,16,0.0,668.3529769999974,1591.447265625,144.90000000000043
14-09-2023 10:48:55.487361,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,280.863347,0.5263671875,,true,lfs-git,0,lfs_git_upload,lfs git upload,['data/append.csv'],{},1000000,4778.0595626831055,append,append.csv,27.884418964385986,append-20,16,0.0,116.19703399999997,0.3251953125,25.19999999999999
14-09-2023 11:00:01.623019,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,3655.6095300000006,735.02734375,,true,lfs-s3,0,lfs_s3_upload,lfs s3 upload,['data/append.csv'],{},1000000,4778.0595626831055,append,append.csv,370.0976710319519,append-20,16,0.0,1531.127302000009,1573.318359375,332.0999999999992
14-09-2023 11:10:34.835906,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,3463.6597490000017,34.373046875,,true,dvc,0,dvc_upload,dvc upload,['data/append.csv'],{},1000000,4778.0595626831055,append,append.csv,337.63050389289856,append-20,16,0.0,1398.2040100000074,287.4765625,303.29999999999995
