time,function,tech,merged,filename,step,file_mb,row_count,sent_mb,recv_mb,sent_mb_1s,recv_mb_1s,error,data_dir,file_count,datetime,pyxet_version,id
7.6763389110565186,lfs_git_merged_upload,lfs,True,file.csv,18,76.20008087158203,68200,80.07421875,0.8154296875,0.1376953125,0.0029296875,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
32.21061992645264,xethub_py_merged_upload,xethub,True,file.csv,18,76.20008087158203,68200,3.654296875,0.3681640625,0.2001953125,0.0107421875,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
5.052940130233765,lakefs_merged_upload,lakefs,True,file.csv,18,76.20008087158203,68200,156.9814453125,77.380859375,0.05859375,0.005859375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
5.184640884399414,xethub_git_merged_upload,xethub,True,file.csv,19,76.20008087158203,68200,0.560546875,0.0458984375,0.1435546875,0.005859375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
12.439333200454712,dvc_merged_upload,dvc,True,file.csv,19,76.20008087158203,68200,81.935546875,0.990234375,0.0498046875,0.0146484375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
21.625220775604248,lfs_s3_merged_upload,lfs,True,file.csv,19,76.20008087158203,68200,157.3349609375,77.501953125,0.1669921875,0.0283203125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
12.760915994644165,s3_merged_upload,s3,True,file.csv,19,76.20008087158203,68200,80.35546875,1.3037109375,0.2080078125,0.013671875,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
7.371006011962891,lfs_git_merged_upload,lfs,True,file.csv,19,76.20008087158203,68200,79.7333984375,0.755859375,0.1044921875,0.0078125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
36.13541507720947,xethub_py_merged_upload,xethub,True,file.csv,19,76.20008087158203,68200,2.82421875,0.3671875,0.154296875,0.0068359375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
5.127554893493652,lakefs_merged_upload,lakefs,True,file.csv,19,76.20008087158203,68200,157.4140625,77.4443359375,0.28125,0.021484375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
1.680962085723877,xethub_git_merged_upload,xethub,True,file.csv,20,76.20008087158203,68200,0.115234375,0.0263671875,0.177734375,0.005859375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
23.439979076385498,dvc_merged_upload,dvc,True,file.csv,20,76.20008087158203,68200,84.505859375,1.1689453125,0.3779296875,0.01171875,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
21.620046138763428,lfs_s3_merged_upload,lfs,True,file.csv,20,76.20008087158203,68200,159.8779296875,77.5478515625,0.1279296875,0.017578125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
5.924602746963501,s3_merged_upload,s3,True,file.csv,20,76.20008087158203,68200,80.693359375,1.0146484375,0.03515625,0.0048828125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
7.613952875137329,lfs_git_merged_upload,lfs,True,file.csv,20,76.20008087158203,68200,80.3740234375,1.0595703125,0.0341796875,0.009765625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
23.91180419921875,xethub_py_merged_upload,xethub,True,file.csv,20,76.20008087158203,68200,1.171875,1.14453125,0.017578125,0.0185546875,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
5.061666965484619,lakefs_merged_upload,lakefs,True,file.csv,20,76.20008087158203,68200,156.6171875,77.544921875,0.0009765625,0.0009765625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
1.7053751945495605,xethub_git_merged_upload,xethub,True,file.csv,21,76.20008087158203,68200,0.005859375,0.01171875,0.0087890625,0.0087890625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
11.92264986038208,dvc_merged_upload,dvc,True,file.csv,21,76.20008087158203,68200,80.10546875,0.849609375,0.021484375,0.0029296875,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
21.49918270111084,lfs_s3_merged_upload,lfs,True,file.csv,21,76.20008087158203,68200,158.44921875,77.7666015625,0.1533203125,0.05859375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
5.332072019577026,s3_merged_upload,s3,True,file.csv,21,76.20008087158203,68200,80.517578125,1.064453125,0.103515625,0.021484375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
10.897662878036499,lfs_git_merged_upload,lfs,True,file.csv,21,76.20008087158203,68200,80.84765625,1.0166015625,0.1005859375,0.001953125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
28.40515422821045,xethub_py_merged_upload,xethub,True,file.csv,21,76.20008087158203,68200,4.029296875,0.7490234375,0.1318359375,0.01171875,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
14.60830283164978,lakefs_merged_upload,lakefs,True,file.csv,21,76.20008087158203,68200,159.3896484375,78.486328125,0.16015625,0.01171875,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
1.5273411273956299,xethub_git_merged_upload,xethub,True,file.csv,22,76.20008087158203,68200,0.353515625,0.03125,0.2578125,0.0361328125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
23.173102140426636,dvc_merged_upload,dvc,True,file.csv,22,76.20008087158203,68200,84.51953125,2.2158203125,0.0869140625,0.072265625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
21.62234592437744,lfs_s3_merged_upload,lfs,True,file.csv,22,76.20008087158203,68200,159.6826171875,77.884765625,0.119140625,0.01171875,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
12.818716764450073,s3_merged_upload,s3,True,file.csv,22,76.20008087158203,68200,80.806640625,1.4892578125,0.15625,0.0224609375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
21.11054301261902,lfs_git_merged_upload,lfs,True,file.csv,22,76.20008087158203,68200,81.8583984375,0.91015625,0.1474609375,0.009765625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
36.23870611190796,xethub_py_merged_upload,xethub,True,file.csv,22,76.20008087158203,68200,2.052734375,1.0625,0.0302734375,0.0224609375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
14.302792072296143,lakefs_merged_upload,lakefs,True,file.csv,22,76.20008087158203,68200,156.9658203125,77.7783203125,0.0859375,0.0087890625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
1.8404600620269775,xethub_git_merged_upload,xethub,True,file.csv,23,76.20008087158203,68200,0.21484375,0.0166015625,0.08984375,0.0107421875,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
23.94426202774048,dvc_merged_upload,dvc,True,file.csv,23,76.20008087158203,68200,201.5185546875,248.865234375,0.00390625,0.001953125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
21.868913173675537,lfs_s3_merged_upload,lfs,True,file.csv,23,76.20008087158203,68200,157.158203125,77.4609375,0.060546875,0.00390625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
12.848679065704346,s3_merged_upload,s3,True,file.csv,23,76.20008087158203,68200,80.076171875,1.3779296875,0.009765625,0.0126953125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
22.22028112411499,lfs_git_merged_upload,lfs,True,file.csv,23,76.20008087158203,68200,82.40234375,0.9775390625,0.0791015625,0.0029296875,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
33.4264600276947,xethub_py_merged_upload,xethub,True,file.csv,23,76.20008087158203,68200,3.392578125,0.48046875,0.0673828125,0.0048828125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
5.0785698890686035,lakefs_merged_upload,lakefs,True,file.csv,23,76.20008087158203,68200,157.099609375,77.3916015625,0.0791015625,0.0048828125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
1.605560064315796,xethub_git_merged_upload,xethub,True,file.csv,24,76.20008087158203,68200,0.21875,0.015625,0.0126953125,0.0078125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
23.38412117958069,dvc_merged_upload,dvc,True,file.csv,24,76.20008087158203,68200,81.322265625,1.2353515625,0.4990234375,0.041015625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
21.617897033691406,lfs_s3_merged_upload,lfs,True,file.csv,24,76.20008087158203,68200,118.91796875,77.7060546875,0.298828125,0.009765625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
12.740553140640259,s3_merged_upload,s3,True,file.csv,24,76.20008087158203,68200,82.3681640625,1.44140625,0.1259765625,0.0048828125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
7.6485512256622314,lfs_git_merged_upload,lfs,True,file.csv,24,76.20008087158203,68200,81.208984375,0.70703125,0.2705078125,0.0263671875,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
31.80823802947998,xethub_py_merged_upload,xethub,True,file.csv,24,76.20008087158203,68200,4.970703125,0.423828125,0.1650390625,0.013671875,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
14.389230012893677,lakefs_merged_upload,lakefs,True,file.csv,24,76.20008087158203,68200,158.8291015625,78.5517578125,0.103515625,0.0078125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
