timestamp,track_id,merged,step,filename,tech,p_memory_percent,memory_percent,cpu,function,bytes_sent,bytes_recv,disk_percent,name,time,error,file_bytes,is_merged,workflow,filepath,args,kwargs,pyxet_version,gitxet_version,mb/s
17-08-2023 22:45:04.7962,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,22,blog.csv,dvc,13.585507999999997,171.447031,0.0,dvc,79.8798828125,0.9267578125,9.599999999999998,dvc merged upload,15.66332483291626,,76.20335388183594,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",4.86508162824381
17-08-2023 22:45:27.9984,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,22,blog.csv,lfs,20.376216000000003,257.02892499999996,0.0,lfs s3,155.9931640625,77.5693359375,14.399999999999995,lfs s3 merged upload,23.172257661819458,,76.20335388183594,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.2885597508004123
17-08-2023 22:45:32.9543,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,22,blog.csv,s3,4.238898,53.69177500000001,0.0,s3,80.17578125,1.43359375,3.0,s3 merged upload,4.908440828323364,,76.20335388183594,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",15.524961295675972
17-08-2023 22:46:13.4320,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,22,blog.csv,xethub,35.05100799999999,440.11989399999993,60.89999999999998,pyxet,0.115234375,0.1708984375,24.600000000000016,pyxet merged upload,40.44461798667908,,76.20335388183594,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.884140775094833
17-08-2023 22:46:21.5072,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,22,blog.csv,lfs,6.837356000000001,85.83685200000001,0.0,lfs git,79.8662109375,0.7158203125,4.8,lfs git merged upload,8.009896039962769,,76.20335388183594,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",9.513650801663855
17-08-2023 22:46:53.3194,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,23,blog.csv,xethub,27.27822900000001,342.9565179999999,0.0,git-xet,0.40234375,0.171875,19.200000000000003,gitxet merged upload,31.757508754730225,,76.2035026550293,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.3995428370520067
17-08-2023 22:47:08.0142,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,23,blog.csv,lakefs,12.761311000000003,160.610611,0.0,lakefs,156.0498046875,77.71484375,8.999999999999998,lakefs merged upload,14.662448167800903,,76.2035026550293,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.197188203698074
17-08-2023 22:47:31.4773,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,23,blog.csv,dvc,20.406004,256.99862399999995,0.0,dvc,79.3662109375,0.9375,14.399999999999995,dvc merged upload,23.424401998519897,,76.2035026550293,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.2531674729559508
17-08-2023 22:47:53.2949,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,23,blog.csv,lfs,18.682489,235.328425,0.0,lfs s3,155.9912109375,77.84375,13.199999999999996,lfs s3 merged upload,21.787534952163696,,76.2035026550293,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.4975733979241013
17-08-2023 22:48:07.8646,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,23,blog.csv,s3,12.735157000000001,160.69992800000003,0.0,s3,79.41796875,1.375,8.999999999999998,s3 merged upload,14.529639959335327,,76.2035026550293,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.244693114784883
17-08-2023 22:48:30.4161,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,23,blog.csv,xethub,20.393133999999996,247.15611900000005,17.6,pyxet,0.18359375,0.134765625,13.799999999999995,pyxet merged upload,22.52078890800476,,76.2035026550293,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.3836959693691555
17-08-2023 22:48:51.4853,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,23,blog.csv,lfs,18.912799999999997,226.20872899999998,0.0,lfs git,79.2646484375,0.7890625,12.599999999999996,lfs git merged upload,21.023102045059204,,76.2035026550293,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.624750642968907
17-08-2023 22:49:21.6725,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,24,blog.csv,xethub,27.848745999999995,333.61990399999996,0.0,git-xet,0.3251953125,0.2109375,18.6,gitxet merged upload,30.133490800857544,,76.20364570617676,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.528868832681282
17-08-2023 22:49:32.7267,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,24,blog.csv,lakefs,9.870745000000003,118.30066500000001,0.0,lakefs,156.55078125,77.57421875,6.599999999999999,lakefs merged upload,11.020557165145874,,76.20364570617676,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",6.914681768284996
17-08-2023 22:50:05.4227,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,24,blog.csv,dvc,29.615745,355.1686640000001,0.0,dvc,79.2958984375,1.1259765625,19.800000000000004,dvc merged upload,32.64452624320984,,76.20364570617676,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.3343468101953952
17-08-2023 22:50:26.8045,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,24,blog.csv,lfs,19.716325000000005,236.739968,0.0,lfs s3,155.9384765625,77.4814453125,13.199999999999996,lfs s3 merged upload,21.349967002868652,,76.20364570617676,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.5692629265393143
17-08-2023 22:50:31.8653,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,24,blog.csv,s3,4.480266,53.887157,0.0,s3,75.791015625,1.1640625,3.0,s3 merged upload,5.014342784881592,,76.20364570617676,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",15.197135292771218
17-08-2023 22:51:05.0902,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,24,blog.csv,xethub,30.607345999999996,366.66623799999996,44.29999999999999,pyxet,0.1962890625,0.333984375,20.400000000000006,pyxet merged upload,33.19161915779114,,76.20364570617676,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.2958700912995176
17-08-2023 22:51:26.4297,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,24,blog.csv,lfs,19.787085000000005,236.890918,0.0,lfs git,79.283203125,0.771484375,13.199999999999996,lfs git merged upload,21.27547812461853,,76.20364570617676,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.5817594913648074
17-08-2023 22:51:53.6357,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,25,blog.csv,xethub,25.11289699999999,301.51865899999996,0.0,git-xet,0.3798828125,0.1376953125,16.799999999999997,gitxet merged upload,27.155972242355347,,76.20380401611328,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.8061526700656185
17-08-2023 22:52:08.1399,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,25,blog.csv,lakefs,13.416392999999998,161.344426,0.0,lakefs,156.0107421875,77.734375,8.999999999999998,lakefs merged upload,14.469775915145874,,76.20380401611328,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.266412172724034
17-08-2023 22:52:32.1827,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,25,blog.csv,dvc,21.464119,258.83427,0.0,dvc,79.3720703125,0.94140625,14.399999999999995,dvc merged upload,23.987165927886963,,76.20380401611328,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.1768573346766398
17-08-2023 22:52:53.6846,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,25,blog.csv,lfs,19.65104699999999,237.16290800000004,0.0,lfs s3,155.92578125,77.494140625,13.199999999999996,lfs s3 merged upload,21.472105264663696,,76.20380401611328,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.5489675128186278
17-08-2023 22:53:08.1154,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,25,blog.csv,s3,13.394235000000002,162.028813,0.0,s3,79.419921875,1.3828125,8.999999999999998,s3 merged upload,14.382349014282227,,76.20380401611328,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.298425447779078
17-08-2023 22:53:30.7570,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,25,blog.csv,xethub,20.71248700000001,248.41107200000002,19.300000000000004,pyxet,0.1875,0.1513671875,13.799999999999995,pyxet merged upload,22.60975408554077,,76.20380401611328,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.3703950838123706
17-08-2023 22:53:53.3247,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,25,blog.csv,lfs,20.73235500000001,248.44766300000003,0.0,lfs git,79.4130859375,0.873046875,13.799999999999995,lfs git merged upload,22.50332283973694,,76.20380401611328,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.3863356340224864
17-08-2023 22:54:22.0479,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,26,blog.csv,xethub,26.089652000000005,312.668782,0.0,git-xet,0.2724609375,0.1513671875,17.4,gitxet merged upload,28.6716148853302,,76.20394515991211,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.657818384652682
17-08-2023 22:54:36.6658,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,26,blog.csv,lakefs,13.464175000000001,161.295469,0.0,lakefs,156.1455078125,77.8046875,8.999999999999998,lakefs merged upload,14.580120086669922,,76.20394515991211,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.226564987594487
17-08-2023 22:54:49.7615,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,26,blog.csv,dvc,11.656525999999998,140.185255,0.0,dvc,79.8466796875,0.84765625,7.799999999999998,dvc merged upload,13.040283679962158,,76.20394515991211,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.843733697067336
17-08-2023 22:55:11.6050,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,26,blog.csv,lfs,19.714043,237.56918299999998,0.0,lfs s3,155.9404296875,77.4599609375,13.199999999999996,lfs s3 merged upload,21.813340187072754,,76.20394515991211,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.4934560459967003
17-08-2023 22:55:16.5343,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,26,blog.csv,s3,4.48004,54.14695700000001,0.0,s3,80.0087890625,0.98828125,3.0,s3 merged upload,4.885141134262085,,76.20394515991211,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",15.59912867725631
17-08-2023 22:55:40.7290,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,26,blog.csv,xethub,22.523829,270.703853,22.1,pyxet,0.3125,0.322265625,14.999999999999995,pyxet merged upload,24.16344118118286,,76.20394515991211,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.153687613801278
17-08-2023 22:55:48.3533,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,26,blog.csv,lfs,7.19918,86.53302,0.0,lfs git,79.8564453125,0.677734375,4.8,lfs git merged upload,7.559086084365845,,76.20394515991211,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",10.081105613748953
17-08-2023 22:56:18.7637,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,27,blog.csv,xethub,27.829859999999996,335.0119389999999,0.0,git-xet,0.2763671875,0.146484375,18.6,gitxet merged upload,30.35919189453125,,76.20409488677979,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.5100831126044167
17-08-2023 22:56:33.2973,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,27,blog.csv,lakefs,13.443036000000003,161.61348199999995,0.0,lakefs,156.0693359375,77.6396484375,8.999999999999998,lakefs merged upload,14.501773118972778,,76.20409488677979,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.254812239965428
17-08-2023 22:56:56.6696,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,27,blog.csv,dvc,21.483097000000004,259.314146,0.0,dvc,79.2724609375,0.9404296875,14.399999999999995,dvc merged upload,23.32654309272766,,76.20409488677979,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.266840465123928
17-08-2023 22:57:18.8356,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,27,blog.csv,lfs,20.588607000000007,248.61841799999996,0.0,lfs s3,155.955078125,77.3896484375,13.799999999999995,lfs s3 merged upload,22.136775016784668,,76.20409488677979,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.4424208056051477
17-08-2023 22:57:32.0851,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,27,blog.csv,s3,12.525634,151.646675,0.0,s3,79.51953125,1.3662109375,8.399999999999999,s3 merged upload,13.203991174697876,,76.20409488677979,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.771292473506476
17-08-2023 22:58:03.0157,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,27,blog.csv,xethub,28.337431000000006,335.54729,38.89999999999999,pyxet,0.1044921875,0.154296875,18.6,pyxet merged upload,30.89859890937805,,76.20409488677979,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.4662637652366506
17-08-2023 22:58:24.2805,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,27,blog.csv,lfs,20.185502000000003,238.104035,0.0,lfs git,79.2587890625,0.8203125,13.199999999999996,lfs git merged upload,21.197197914123535,,76.20409488677979,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.5950079437624898
17-08-2023 22:58:50.3794,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,28,blog.csv,xethub,23.79598600000001,281.24716299999994,0.0,git-xet,0.3671875,0.1572265625,15.599999999999994,gitxet merged upload,26.04628872871399,,76.20424938201904,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.925723897777799
17-08-2023 22:58:55.6789,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,28,blog.csv,lakefs,5.478789,64.833235,0.0,lakefs,156.5810546875,77.7373046875,3.6,lakefs merged upload,5.265008211135864,,76.20424938201904,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",14.473719000255626
17-08-2023 22:59:07.9813,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,28,blog.csv,dvc,11.870779999999998,140.90761500000002,0.0,dvc,79.888671875,0.91015625,7.799999999999998,dvc merged upload,12.248668909072876,,76.20424938201904,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",6.221431075304253
17-08-2023 22:59:30.1165,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,28,blog.csv,lfs,20.061619999999998,237.991381,0.0,lfs s3,156.0341796875,77.478515625,13.199999999999996,lfs s3 merged upload,22.10684585571289,,76.20424938201904,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.4470882856554685
17-08-2023 22:59:35.3260,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,28,blog.csv,s3,5.472094,65.074694,0.0,s3,80.0078125,0.8369140625,3.6,s3 merged upload,5.179702043533325,,76.20424938201904,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",14.712091302077376
17-08-2023 22:59:53.0681,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,28,blog.csv,xethub,16.667010000000005,195.19080300000002,7.699999999999999,pyxet,0.2060546875,0.4462890625,10.799999999999997,pyxet merged upload,17.709040880203247,,76.20424938201904,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",4.30312685466817
17-08-2023 23:00:00.6189,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,28,blog.csv,lfs,7.440282,86.816001,0.0,lfs git,79.89453125,0.7529296875,4.8,lfs git merged upload,7.483926057815552,,76.20424938201904,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",10.182389402743771
17-08-2023 23:00:31.4374,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,29,blog.csv,xethub,28.74736900000001,335.9590100000001,0.0,git-xet,0.5478515625,0.6748046875,18.6,gitxet merged upload,30.773008108139038,,76.20439434051514,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.4763388120110403
17-08-2023 23:00:46.2049,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,29,blog.csv,lakefs,13.900561,162.34223800000004,0.0,lakefs,155.994140625,77.654296875,8.999999999999998,lakefs merged upload,14.733625173568726,,76.20439434051514,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.172141509152915
17-08-2023 23:01:09.7074,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,29,blog.csv,dvc,22.206015,260.277767,0.0,dvc,79.326171875,0.9609375,14.399999999999995,dvc merged upload,23.447812795639038,,76.20439434051514,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.2499574695806204
17-08-2023 23:01:31.5033,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,29,blog.csv,lfs,20.354781999999993,238.37738900000005,0.0,lfs s3,156.041015625,77.36328125,13.199999999999996,lfs s3 merged upload,21.767655849456787,,76.20439434051514,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.500808487029476
17-08-2023 23:01:36.5799,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,29,blog.csv,s3,5.545789,65.151692,0.0,s3,80.0078125,0.90625,3.6,s3 merged upload,5.04424786567688,,76.20439434051514,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",15.107186714404127
17-08-2023 23:02:10.2708,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,29,blog.csv,xethub,31.606516,369.357376,44.19999999999999,pyxet,0.158203125,0.3232421875,20.400000000000006,pyxet merged upload,33.65697383880615,,76.20439434051514,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.2641487230991704
17-08-2023 23:02:17.7777,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,29,blog.csv,lfs,7.435677999999999,86.841326,0.0,lfs git,79.880859375,0.6337890625,4.8,lfs git merged upload,7.442482948303223,,76.20439434051514,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",10.23910902716796
17-08-2023 23:02:49.9964,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,30,blog.csv,xethub,30.597851000000006,357.72931500000004,0.0,git-xet,0.4033203125,0.2109375,19.800000000000004,gitxet merged upload,32.167953968048096,,76.20453834533691,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.3689582004820586
17-08-2023 23:03:00.5940,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,30,blog.csv,lakefs,10.185139,119.075615,0.0,lakefs,156.548828125,77.4267578125,6.599999999999999,lakefs merged upload,10.567408084869385,,76.20453834533691,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",7.211279978337168
17-08-2023 23:03:24.6208,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,30,blog.csv,dvc,22.200509999999994,260.52134800000005,0.0,dvc,79.265625,0.9755859375,14.399999999999995,dvc merged upload,23.989971160888672,,76.20453834533691,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.1765164632450533
17-08-2023 23:03:46.6035,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,30,blog.csv,lfs,20.323544999999992,238.620524,0.0,lfs s3,156.048828125,77.4443359375,13.199999999999996,lfs s3 merged upload,21.95202612876892,,76.20453834533691,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.4714125201166794
17-08-2023 23:03:59.6917,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,30,blog.csv,s3,11.993442,141.288735,0.0,s3,79.408203125,1.388671875,7.799999999999998,s3 merged upload,13.041675806045532,,76.20453834533691,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.84315539495407
17-08-2023 23:04:36.6071,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,30,blog.csv,xethub,34.422886999999996,402.21303099999994,50.29999999999998,pyxet,0.2177734375,0.1865234375,22.20000000000001,pyxet merged upload,36.88325905799866,,76.20453834533691,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.066100997894623
17-08-2023 23:04:43.9018,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,30,blog.csv,lfs,7.446723,86.86183799999999,0.0,lfs git,79.248046875,0.615234375,4.8,lfs git merged upload,7.254749059677124,,76.20453834533691,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",10.50409017851383
17-08-2023 23:05:23.6598,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,31,blog.csv,xethub,37.13552599999999,433.75768600000004,0.0,git-xet,0.2939453125,0.169921875,24.000000000000014,gitxet merged upload,39.705347776412964,,76.20468044281006,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.919254828642493
17-08-2023 23:05:38.4558,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,31,blog.csv,lakefs,13.887992000000004,162.397139,0.0,lakefs,156.166015625,77.8046875,8.999999999999998,lakefs merged upload,14.761512994766235,,76.20468044281006,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.162389551113683
17-08-2023 23:06:02.3489,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,31,blog.csv,dvc,22.203558,260.590909,0.0,dvc,79.271484375,0.9521484375,14.399999999999995,dvc merged upload,23.854068994522095,,76.20468044281006,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.194619771591584
17-08-2023 23:06:23.8313,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,31,blog.csv,lfs,20.352987,238.795483,0.0,lfs s3,155.9091796875,77.42578125,13.199999999999996,lfs s3 merged upload,21.452479124069214,,76.20468044281006,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.5522551963381273
17-08-2023 23:06:29.6358,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,31,blog.csv,s3,5.549574,65.329832,0.0,s3,80.1171875,1.09765625,3.6,s3 merged upload,5.770715951919556,,76.20468044281006,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",13.205411785596818
17-08-2023 23:07:10.7827,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,31,blog.csv,xethub,38.164936999999995,446.3445230000001,62.199999999999974,pyxet,0.1494140625,0.20703125,24.600000000000016,pyxet merged upload,41.10736393928528,,76.20468044281006,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.8537963308803451
17-08-2023 23:07:18.2208,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,31,blog.csv,lfs,7.449288999999999,87.095547,0.0,lfs git,79.2509765625,0.716796875,4.8,lfs git merged upload,7.391996145248413,,76.20468044281006,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",10.309080111167882
17-08-2023 23:07:52.2514,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,32,blog.csv,xethub,31.569738999999988,369.656061,0.0,git-xet,0.3857421875,0.2109375,20.400000000000006,gitxet merged upload,33.97945976257324,,76.20482540130615,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.242673248302851
17-08-2023 23:08:06.9970,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,32,blog.csv,lakefs,13.895212,162.884509,0.0,lakefs,156.0791015625,77.76953125,8.999999999999998,lakefs merged upload,14.709146738052368,,76.20482540130615,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.180778107554348
17-08-2023 23:08:19.9647,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,32,blog.csv,dvc,12.045951000000002,141.36665599999998,0.0,dvc,79.857421875,0.96484375,7.799999999999998,dvc merged upload,12.916007041931152,,76.20482540130615,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.9000297192399405
17-08-2023 23:08:41.9138,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,32,blog.csv,lfs,20.376036999999993,239.04495300000002,0.0,lfs s3,156.0205078125,77.369140625,13.199999999999996,lfs s3 merged upload,21.919044256210327,,76.20482540130615,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.476649096126307
17-08-2023 23:08:54.9636,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,32,blog.csv,s3,12.038751000000001,141.42442499999999,0.0,s3,79.3935546875,1.4150390625,7.799999999999998,s3 merged upload,12.999522924423218,,76.20482540130615,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.862124775220343
17-08-2023 23:09:21.3928,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,32,blog.csv,xethub,25.132452999999995,293.969947,27.499999999999996,pyxet,0.1064453125,0.1640625,16.199999999999996,pyxet merged upload,26.396097898483276,,76.20482540130615,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.886973131194702
17-08-2023 23:09:43.6228,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,32,blog.csv,lfs,21.382853,250.19312900000003,0.0,lfs git,79.3759765625,0.8857421875,13.799999999999995,lfs git merged upload,22.16362714767456,,76.20482540130615,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.4382831336026003
