time,function,tech,merged,filename,step,file_mb,row_count,sent_mb,recv_mb,sent_mb_1s,recv_mb_1s,error,data_dir,file_count,datetime,id
339.737429857254,dvc_upload_merged,dvc,True,fhvhv_tripdata_2020-09.parquet,8,4931.0987005233765,12106669,1043.01953125,40.169921875,0.0,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
639.6474361419678,lfs_s3_upload_merged,lfs-s3,True,fhvhv_tripdata_2020-09.parquet,8,4931.0987005233765,12106669,705.04296875,271.9697265625,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
27.899850130081177,lfs_github_upload_merged,lfs-github,True,fhvhv_tripdata_2020-09.parquet,8,4931.0987005233765,12106669,0.0341796875,0.0439453125,0.0009765625,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
1018.0970957279205,xethub_upload_merged,xethub,True,fhvhv_tripdata_2020-09.parquet,8,4931.0987005233765,12106669,2525.9130859375,31.6669921875,0.0,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
82.99403381347656,merge_files,m1,True,fhvhv_tripdata_2020-10.parquet,9,329.1874933242798,13268411,0.11328125,0.087890625,0.0,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
0.14896297454833984,copy_file,m1,False,fhvhv_tripdata_2020-10.parquet,9,329.1874933242798,13268411,0.0,0.0,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
1.6249752044677734,copy_file,m1,True,fhvhv_tripdata_2020-10.parquet,9,329.1874933242798,13268411,0.0009765625,0.001953125,0.0009765625,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
0.1145029067993164,copy_file,m1,False,fhvhv_tripdata_2020-10.parquet,9,329.1874933242798,13268411,0.0,0.0,0.00390625,0.009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
1.0126352310180664,copy_file,m1,True,fhvhv_tripdata_2020-10.parquet,9,329.1874933242798,13268411,0.0,0.0,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
0.11309480667114258,copy_file,m1,False,fhvhv_tripdata_2020-10.parquet,9,329.1874933242798,13268411,0.0,0.0,0.01171875,0.00390625,,data,37,02/08/2023 01:49:49,1765052503727623331
1.069206953048706,copy_file,m1,True,fhvhv_tripdata_2020-10.parquet,9,329.1874933242798,13268411,0.0,0.0029296875,0.0029296875,0.0068359375,,data,37,02/08/2023 01:49:49,1765052503727623331
39.96176290512085,dvc_upload_new,dvc,False,fhvhv_tripdata_2020-10.parquet,9,329.1874933242798,13268411,342.2734375,2.66796875,0.0,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
40.63369703292847,lfs_s3_upload_new,lfs-s3,False,fhvhv_tripdata_2020-10.parquet,9,329.1874933242798,13268411,672.7509765625,333.1552734375,0.0009765625,0.001953125,,data,37,02/08/2023 01:49:49,1765052503727623331
4.004411220550537,lfs_github_upload_new,lfs-github,False,fhvhv_tripdata_2020-10.parquet,9,329.1874933242798,13268411,0.0087890625,0.015625,0.0009765625,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
102.07220196723938,xethub_upload_new,xethub,False,fhvhv_tripdata_2020-10.parquet,9,329.1874933242798,13268411,345.96875,3.681640625,0.0009765625,0.001953125,,data,37,02/08/2023 01:49:49,1765052503727623331
370.51572608947754,dvc_upload_merged,dvc,True,fhvhv_tripdata_2020-10.parquet,9,5546.592519760132,13268411,1146.4091796875,45.4697265625,0.0009765625,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
643.9639592170715,lfs_s3_upload_merged,lfs-s3,True,fhvhv_tripdata_2020-10.parquet,9,5546.592519760132,13268411,3977.8798828125,3234.783203125,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
31.192688941955566,lfs_github_upload_merged,lfs-github,True,fhvhv_tripdata_2020-10.parquet,9,5546.592519760132,13268411,0.048828125,0.0478515625,0.0,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
1242.054034948349,xethub_upload_merged,xethub,True,fhvhv_tripdata_2020-10.parquet,9,5546.592519760132,13268411,555.291015625,46.015625,0.0009765625,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
91.04094791412354,merge_files,m1,True,fhvhv_tripdata_2021-01.parquet,10,294.61377811431885,11908468,0.1123046875,0.1650390625,0.0,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
0.1497938632965088,copy_file,m1,False,fhvhv_tripdata_2021-01.parquet,10,294.61377811431885,11908468,0.0009765625,0.0009765625,0.005859375,0.0166015625,,data,37,02/08/2023 01:49:49,1765052503727623331
2.068490743637085,copy_file,m1,True,fhvhv_tripdata_2021-01.parquet,10,294.61377811431885,11908468,0.013671875,0.052734375,0.0009765625,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
0.10514688491821289,copy_file,m1,False,fhvhv_tripdata_2021-01.parquet,10,294.61377811431885,11908468,0.0,0.0,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
1.1332998275756836,copy_file,m1,True,fhvhv_tripdata_2021-01.parquet,10,294.61377811431885,11908468,0.0009765625,0.00390625,0.0,0.0029296875,,data,37,02/08/2023 01:49:49,1765052503727623331
0.09905123710632324,copy_file,m1,False,fhvhv_tripdata_2021-01.parquet,10,294.61377811431885,11908468,0.0,0.0,0.0126953125,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
1.2058651447296143,copy_file,m1,True,fhvhv_tripdata_2021-01.parquet,10,294.61377811431885,11908468,0.0,0.00390625,0.0,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
39.35281014442444,dvc_upload_new,dvc,False,fhvhv_tripdata_2021-01.parquet,10,294.61377811431885,11908468,306.365234375,2.5732421875,0.0,0.001953125,,data,37,02/08/2023 01:49:49,1765052503727623331
37.44367504119873,lfs_s3_upload_new,lfs-s3,False,fhvhv_tripdata_2021-01.parquet,10,294.61377811431885,11908468,602.2197265625,298.5068359375,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
3.832209825515747,lfs_github_upload_new,lfs-github,False,fhvhv_tripdata_2021-01.parquet,10,294.61377811431885,11908468,0.0107421875,0.0185546875,0.0126953125,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
357.3699908256531,xethub_upload_new,xethub,False,fhvhv_tripdata_2021-01.parquet,10,294.61377811431885,11908468,310.107421875,4.0126953125,0.0009765625,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
721.4582600593567,dvc_upload_merged,dvc,True,fhvhv_tripdata_2021-01.parquet,10,6094.760988235474,11908468,453.1494140625,48.953125,0.0009765625,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
771.5761659145355,lfs_s3_upload_merged,lfs-s3,True,fhvhv_tripdata_2021-01.parquet,10,6094.760988235474,11908468,2878.1650390625,1071.1669921875,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
35.149417877197266,lfs_github_upload_merged,lfs-github,True,fhvhv_tripdata_2021-01.parquet,10,6094.760988235474,11908468,0.037109375,0.060546875,0.0,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
903.7839970588684,xethub_upload_merged,xethub,True,fhvhv_tripdata_2021-01.parquet,10,6094.760988235474,11908468,849.0732421875,26.4619140625,0.013671875,0.001953125,,data,37,02/08/2023 01:49:49,1765052503727623331
98.26790189743042,merge_files,m1,True,fhvhv_tripdata_2021-02.parquet,11,288.6135206222534,11613942,0.109375,0.119140625,0.0009765625,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
0.14299392700195312,copy_file,m1,False,fhvhv_tripdata_2021-02.parquet,11,288.6135206222534,11613942,0.0,0.0,0.0,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
2.18510103225708,copy_file,m1,True,fhvhv_tripdata_2021-02.parquet,11,288.6135206222534,11613942,0.0009765625,0.001953125,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
0.14482617378234863,copy_file,m1,False,fhvhv_tripdata_2021-02.parquet,11,288.6135206222534,11613942,0.0,0.0,0.0009765625,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
1.2009570598602295,copy_file,m1,True,fhvhv_tripdata_2021-02.parquet,11,288.6135206222534,11613942,0.0,0.0,0.0126953125,0.0048828125,,data,37,02/08/2023 01:49:49,1765052503727623331
0.10282397270202637,copy_file,m1,False,fhvhv_tripdata_2021-02.parquet,11,288.6135206222534,11613942,0.0,0.0,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
1.262693166732788,copy_file,m1,True,fhvhv_tripdata_2021-02.parquet,11,288.6135206222534,11613942,0.0009765625,0.001953125,0.0,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
359.61944699287415,dvc_upload_new,dvc,False,fhvhv_tripdata_2021-02.parquet,11,288.6135206222534,11613942,302.3095703125,3.1455078125,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
35.79559803009033,lfs_s3_upload_new,lfs-s3,False,fhvhv_tripdata_2021-02.parquet,11,288.6135206222534,11613942,589.9091796875,292.3212890625,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
3.7941219806671143,lfs_github_upload_new,lfs-github,False,fhvhv_tripdata_2021-02.parquet,11,288.6135206222534,11613942,0.0087890625,0.0166015625,0.0009765625,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
89.02866387367249,xethub_upload_new,xethub,False,fhvhv_tripdata_2021-02.parquet,11,288.6135206222534,11613942,303.306640625,2.9775390625,0.0009765625,0.0029296875,,data,37,02/08/2023 01:49:49,1765052503727623331
756.000824213028,dvc_upload_merged,dvc,True,fhvhv_tripdata_2021-02.parquet,11,6631.245499610901,11613942,481.52734375,51.7509765625,0.0,0.00390625,,data,37,02/08/2023 01:49:49,1765052503727623331
546.4706428050995,lfs_s3_upload_merged,lfs-s3,True,fhvhv_tripdata_2021-02.parquet,11,6631.245499610901,11613942,5358.80078125,2612.2900390625,0.0009765625,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
36.65756702423096,lfs_github_upload_merged,lfs-github,True,fhvhv_tripdata_2021-02.parquet,11,6631.245499610901,11613942,0.1318359375,0.4306640625,0.013671875,0.005859375,,data,37,02/08/2023 01:49:49,1765052503727623331
1135.3142111301422,xethub_upload_merged,xethub,True,fhvhv_tripdata_2021-02.parquet,11,6631.245499610901,11613942,2236.1787109375,30.275390625,0.0009765625,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
110.46361207962036,merge_files,m1,True,fhvhv_tripdata_2021-03.parquet,12,351.3058805465698,14227393,0.1474609375,0.12890625,0.0,0.0029296875,,data,37,02/08/2023 01:49:49,1765052503727623331
0.16825389862060547,copy_file,m1,False,fhvhv_tripdata_2021-03.parquet,12,351.3058805465698,14227393,0.0,0.0,0.0,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
2.5122318267822266,copy_file,m1,True,fhvhv_tripdata_2021-03.parquet,12,351.3058805465698,14227393,0.0009765625,0.0029296875,0.0,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
0.13528704643249512,copy_file,m1,False,fhvhv_tripdata_2021-03.parquet,12,351.3058805465698,14227393,0.0,0.0,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
1.3601720333099365,copy_file,m1,True,fhvhv_tripdata_2021-03.parquet,12,351.3058805465698,14227393,0.0009765625,0.001953125,0.0,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
0.1372971534729004,copy_file,m1,False,fhvhv_tripdata_2021-03.parquet,12,351.3058805465698,14227393,0.0,0.0,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
1.421746015548706,copy_file,m1,True,fhvhv_tripdata_2021-03.parquet,12,351.3058805465698,14227393,0.0009765625,0.0009765625,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
40.90084409713745,dvc_upload_new,dvc,False,fhvhv_tripdata_2021-03.parquet,12,351.3058805465698,14227393,365.2861328125,2.8740234375,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
41.897156715393066,lfs_s3_upload_new,lfs-s3,False,fhvhv_tripdata_2021-03.parquet,12,351.3058805465698,14227393,463.150390625,100.9609375,0.0009765625,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
4.193556070327759,lfs_github_upload_new,lfs-github,False,fhvhv_tripdata_2021-03.parquet,12,351.3058805465698,14227393,0.0087890625,0.017578125,0.0009765625,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
108.56496000289917,xethub_upload_new,xethub,False,fhvhv_tripdata_2021-03.parquet,12,351.3058805465698,14227393,369.2255859375,3.703125,0.0009765625,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
863.0872218608856,dvc_upload_merged,dvc,True,fhvhv_tripdata_2021-03.parquet,12,7290.496635437012,14227393,2728.2314453125,58.0751953125,0.0,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
1097.754147052765,lfs_s3_upload_merged,lfs-s3,True,fhvhv_tripdata_2021-03.parquet,12,7290.496635437012,14227393,2478.4501953125,1800.6630859375,0.0009765625,0.001953125,,data,37,02/08/2023 01:49:49,1765052503727623331
40.11983108520508,lfs_github_upload_merged,lfs-github,True,fhvhv_tripdata_2021-03.parquet,12,7290.496635437012,14227393,0.0439453125,0.072265625,0.021484375,0.0087890625,,data,37,02/08/2023 01:49:49,1765052503727623331
922.2137441635132,xethub_upload_merged,xethub,True,fhvhv_tripdata_2021-03.parquet,12,7290.496635437012,14227393,2945.224609375,30.37109375,0.0,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
118.8163697719574,merge_files,m1,True,fhvhv_tripdata_2021-04.parquet,13,351.34891510009766,14111371,0.193359375,0.173828125,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
0.16292977333068848,copy_file,m1,False,fhvhv_tripdata_2021-04.parquet,13,351.34891510009766,14111371,0.0,0.0,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
2.7252917289733887,copy_file,m1,True,fhvhv_tripdata_2021-04.parquet,13,351.34891510009766,14111371,0.00390625,0.0048828125,0.0009765625,0.001953125,,data,37,02/08/2023 01:49:49,1765052503727623331
0.09998202323913574,copy_file,m1,False,fhvhv_tripdata_2021-04.parquet,13,351.34891510009766,14111371,0.0,0.0,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
1.5277869701385498,copy_file,m1,True,fhvhv_tripdata_2021-04.parquet,13,351.34891510009766,14111371,0.0,0.0009765625,0.001953125,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
0.10573172569274902,copy_file,m1,False,fhvhv_tripdata_2021-04.parquet,13,351.34891510009766,14111371,0.0,0.0,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
1.4864418506622314,copy_file,m1,True,fhvhv_tripdata_2021-04.parquet,13,351.34891510009766,14111371,0.0009765625,0.001953125,0.01171875,0.0068359375,,data,37,02/08/2023 01:49:49,1765052503727623331
307.88983392715454,dvc_upload_new,dvc,False,fhvhv_tripdata_2021-04.parquet,13,351.34891510009766,14111371,2.6103515625,3.6142578125,0.0009765625,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
42.794920921325684,lfs_s3_upload_new,lfs-s3,False,fhvhv_tripdata_2021-04.parquet,13,351.34891510009766,14111371,718.8291015625,355.94140625,0.0009765625,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
4.214179039001465,lfs_github_upload_new,lfs-github,False,fhvhv_tripdata_2021-04.parquet,13,351.34891510009766,14111371,0.009765625,0.0166015625,0.0009765625,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
107.27559685707092,xethub_upload_new,xethub,False,fhvhv_tripdata_2021-04.parquet,13,351.34891510009766,14111371,369.33203125,3.556640625,0.0009765625,0.001953125,,data,37,02/08/2023 01:49:49,1765052503727623331
551.6159911155701,dvc_upload_merged,dvc,True,fhvhv_tripdata_2021-04.parquet,13,7953.099938392639,14111371,76.8779296875,65.9150390625,0.001953125,0.0078125,,data,37,02/08/2023 01:49:49,1765052503727623331
661.6478781700134,lfs_s3_upload_merged,lfs-s3,True,fhvhv_tripdata_2021-04.parquet,13,7953.099938392639,14111371,2254.1962890625,2139.154296875,0.001953125,0.001953125,,data,37,02/08/2023 01:49:49,1765052503727623331
43.383992195129395,lfs_github_upload_merged,lfs-github,True,fhvhv_tripdata_2021-04.parquet,13,7953.099938392639,14111371,0.09765625,0.08984375,0.0,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
1025.9528813362122,xethub_upload_merged,xethub,True,fhvhv_tripdata_2021-04.parquet,13,7953.099938392639,14111371,1830.6396484375,19.5966796875,0.0009765625,0.001953125,,data,37,02/08/2023 01:49:49,1765052503727623331
132.83291101455688,merge_files,m1,True,fhvhv_tripdata_2021-05.parquet,14,369.31173515319824,14719171,0.1640625,0.1494140625,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
0.16707396507263184,copy_file,m1,False,fhvhv_tripdata_2021-05.parquet,14,369.31173515319824,14719171,0.0,0.0,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
3.0910720825195312,copy_file,m1,True,fhvhv_tripdata_2021-05.parquet,14,369.31173515319824,14719171,0.0029296875,0.0048828125,0.0009765625,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
0.10308194160461426,copy_file,m1,False,fhvhv_tripdata_2021-05.parquet,14,369.31173515319824,14719171,0.0,0.0,0.0009765625,0.001953125,,data,37,02/08/2023 01:49:49,1765052503727623331
1.7183518409729004,copy_file,m1,True,fhvhv_tripdata_2021-05.parquet,14,369.31173515319824,14719171,0.0146484375,0.0068359375,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
0.10002303123474121,copy_file,m1,False,fhvhv_tripdata_2021-05.parquet,14,369.31173515319824,14719171,0.0,0.0,0.0,0.001953125,,data,37,02/08/2023 01:49:49,1765052503727623331
1.6428208351135254,copy_file,m1,True,fhvhv_tripdata_2021-05.parquet,14,369.31173515319824,14719171,0.0,0.0,0.0,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
42.06597113609314,dvc_upload_new,dvc,False,fhvhv_tripdata_2021-05.parquet,14,369.31173515319824,14719171,383.984375,3.33984375,0.0,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
42.334022998809814,lfs_s3_upload_new,lfs-s3,False,fhvhv_tripdata_2021-05.parquet,14,369.31173515319824,14719171,755.4013671875,374.583984375,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
4.568150043487549,lfs_github_upload_new,lfs-github,False,fhvhv_tripdata_2021-05.parquet,14,369.31173515319824,14719171,0.009765625,0.0166015625,0.0029296875,0.00390625,,data,37,02/08/2023 01:49:49,1765052503727623331
115.27481579780579,xethub_upload_new,xethub,False,fhvhv_tripdata_2021-05.parquet,14,369.31173515319824,14719171,388.185546875,3.89453125,0.0,0.001953125,,data,37,02/08/2023 01:49:49,1765052503727623331
1094.113195180893,dvc_upload_merged,dvc,True,fhvhv_tripdata_2021-05.parquet,14,8649.889203071594,14719171,729.876953125,72.8740234375,0.0009765625,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
1555.2270588874817,lfs_s3_upload_merged,lfs-s3,True,fhvhv_tripdata_2021-05.parquet,14,8649.889203071594,14719171,3498.1171875,849.5126953125,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
47.847712993621826,lfs_github_upload_merged,lfs-github,True,fhvhv_tripdata_2021-05.parquet,14,8649.889203071594,14719171,0.0546875,0.064453125,0.0,0.0029296875,,data,37,02/08/2023 01:49:49,1765052503727623331
1588.3610830307007,xethub_upload_merged,xethub,True,fhvhv_tripdata_2021-05.parquet,14,8649.889203071594,14719171,1118.82421875,123.8837890625,0.0029296875,0.00390625,,data,37,02/08/2023 01:49:49,1765052503727623331
148.10881304740906,merge_files,m1,True,fhvhv_tripdata_2021-06.parquet,15,375.8571147918701,14961892,2.3212890625,2.3564453125,0.001953125,0.001953125,,data,37,02/08/2023 01:49:49,1765052503727623331
0.1716930866241455,copy_file,m1,False,fhvhv_tripdata_2021-06.parquet,15,375.8571147918701,14961892,0.0,0.0,0.0009765625,0.001953125,,data,37,02/08/2023 01:49:49,1765052503727623331
3.3052079677581787,copy_file,m1,True,fhvhv_tripdata_2021-06.parquet,15,375.8571147918701,14961892,0.017578125,0.0185546875,0.0029296875,0.0029296875,,data,37,02/08/2023 01:49:49,1765052503727623331
0.12493896484375,copy_file,m1,False,fhvhv_tripdata_2021-06.parquet,15,375.8571147918701,14961892,0.0,0.0,0.005859375,0.0078125,,data,37,02/08/2023 01:49:49,1765052503727623331
1.7289369106292725,copy_file,m1,True,fhvhv_tripdata_2021-06.parquet,15,375.8571147918701,14961892,0.0048828125,0.005859375,0.0048828125,0.0048828125,,data,37,02/08/2023 01:49:49,1765052503727623331
0.11882925033569336,copy_file,m1,False,fhvhv_tripdata_2021-06.parquet,15,375.8571147918701,14961892,0.0,0.0,0.001953125,0.001953125,,data,37,02/08/2023 01:49:49,1765052503727623331
1.8003320693969727,copy_file,m1,True,fhvhv_tripdata_2021-06.parquet,15,375.8571147918701,14961892,0.0029296875,0.00390625,0.0927734375,0.0927734375,,data,37,02/08/2023 01:49:49,1765052503727623331
42.75563597679138,dvc_upload_new,dvc,False,fhvhv_tripdata_2021-06.parquet,15,375.8571147918701,14961892,391.37890625,3.6611328125,0.001953125,0.0029296875,,data,37,02/08/2023 01:49:49,1765052503727623331
54.874096155166626,lfs_s3_upload_new,lfs-s3,False,fhvhv_tripdata_2021-06.parquet,15,375.8571147918701,14961892,769.0009765625,380.919921875,0.017578125,0.0166015625,,data,37,02/08/2023 01:49:49,1765052503727623331
4.815521955490112,lfs_github_upload_new,lfs-github,False,fhvhv_tripdata_2021-06.parquet,15,375.8571147918701,14961892,0.0166015625,0.029296875,0.0029296875,0.0048828125,,data,37,02/08/2023 01:49:49,1765052503727623331
156.43925023078918,xethub_upload_new,xethub,False,fhvhv_tripdata_2021-06.parquet,15,375.8571147918701,14961892,396.0146484375,4.7119140625,0.0029296875,0.00390625,,data,37,02/08/2023 01:49:49,1765052503727623331
1163.80095911026,dvc_upload_merged,dvc,True,fhvhv_tripdata_2021-06.parquet,15,9360.973656654358,14961892,1569.056640625,104.498046875,0.0166015625,0.0087890625,,data,37,02/08/2023 01:49:49,1765052503727623331
1037.530643939972,lfs_s3_upload_merged,lfs-s3,True,fhvhv_tripdata_2021-06.parquet,15,9360.973656654358,14961892,1780.0498046875,935.12890625,0.0009765625,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
142.49373197555542,lfs_github_upload_merged,lfs-github,True,fhvhv_tripdata_2021-06.parquet,15,9360.973656654358,14961892,2053.7705078125,79.720703125,0.01953125,0.0205078125,,data,37,02/08/2023 01:49:49,1765052503727623331
1568.785917043686,xethub_upload_merged,xethub,True,fhvhv_tripdata_2021-06.parquet,15,9360.973656654358,14961892,2532.8916015625,379.9970703125,0.0009765625,0.0029296875,,data,37,02/08/2023 01:49:49,1765052503727623331
