time,function,tech,merged,filename,step,file_mb,row_count,sent_mb,recv_mb,sent_mb_1s,recv_mb_1s,error,data_dir,file_count,datetime,pyxet_version,id
5.994915962219238,lfs_s3_new_upload,lfs,False,data.csv,19,0.2088766098022461,1000,0.5419921875,0.26171875,0.0009765625,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.120741844177246,s3_new_upload,s3,False,data.csv,19,0.2088766098022461,1000,0.2255859375,0.02734375,0.0029296875,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
3.788590669631958,lfs_git_new_upload,lfs,False,data.csv,19,0.2088766098022461,1000,0.2421875,0.0615234375,0.0166015625,0.0087890625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
7.953961133956909,pyxet_new_upload,xethub,False,data.csv,19,0.2088766098022461,1000,0.2373046875,0.0458984375,0.0009765625,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
1.5424392223358154,lakefs_new_upload,lakefs,False,data.csv,19,0.2088766098022461,1000,0.4345703125,0.2265625,0.0009765625,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
10.058593034744263,xethub_git_new_upload,xethub,False,data.csv,20,0.20941543579101562,1000,0.0234375,0.0615234375,0.0,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.207885980606079,dvc_new_upload,dvc,False,data.csv,20,0.20941543579101562,1000,0.2568359375,0.224609375,0.0,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.094779968261719,lfs_s3_new_upload,lfs,False,data.csv,20,0.20941543579101562,1000,0.451171875,0.2451171875,0.0,0.0,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.366897821426392,s3_new_upload,s3,False,data.csv,20,0.20941543579101562,1000,0.2294921875,0.0380859375,0.005859375,0.0087890625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.931183815002441,lfs_git_new_upload,lfs,False,data.csv,20,0.20941543579101562,1000,0.333984375,0.0576171875,0.0009765625,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
7.567745208740234,pyxet_new_upload,xethub,False,data.csv,20,0.20941543579101562,1000,0.240234375,0.044921875,0.015625,0.0068359375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
2.9616918563842773,lakefs_new_upload,lakefs,False,data.csv,20,0.20941543579101562,1000,0.4365234375,0.2353515625,0.0009765625,0.0,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
10.133270025253296,xethub_git_new_upload,xethub,False,data.csv,21,0.208648681640625,1000,0.025390625,0.0771484375,0.0,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.07924509048462,dvc_new_upload,dvc,False,data.csv,21,0.208648681640625,1000,0.2490234375,0.2060546875,0.001953125,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.091730833053589,lfs_s3_new_upload,lfs,False,data.csv,21,0.208648681640625,1000,0.4619140625,0.259765625,0.0009765625,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
2.35786509513855,s3_new_upload,s3,False,data.csv,21,0.208648681640625,1000,0.228515625,0.025390625,0.029296875,0.01171875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
3.7867069244384766,lfs_git_new_upload,lfs,False,data.csv,21,0.208648681640625,1000,0.2314453125,0.0341796875,0.0,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
7.984122037887573,pyxet_new_upload,xethub,False,data.csv,21,0.208648681640625,1000,0.3447265625,0.048828125,0.0009765625,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
3.0995500087738037,lakefs_new_upload,lakefs,False,data.csv,21,0.208648681640625,1000,0.443359375,0.2822265625,0.001953125,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
10.072289228439331,xethub_git_new_upload,xethub,False,data.csv,22,0.2088785171508789,1000,0.1357421875,0.2001953125,0.0009765625,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.693649053573608,dvc_new_upload,dvc,False,data.csv,22,0.2088785171508789,1000,0.2431640625,0.22265625,0.0029296875,0.0048828125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.119946002960205,lfs_s3_new_upload,lfs,False,data.csv,22,0.2088785171508789,1000,0.44140625,0.2470703125,0.0,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.320340871810913,s3_new_upload,s3,False,data.csv,22,0.2088785171508789,1000,0.2314453125,0.0380859375,0.001953125,0.005859375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
3.862929105758667,lfs_git_new_upload,lfs,False,data.csv,22,0.2088785171508789,1000,0.2392578125,0.0498046875,0.013671875,0.0068359375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.070597887039185,pyxet_new_upload,xethub,False,data.csv,22,0.2088785171508789,1000,0.333984375,0.2861328125,0.0380859375,0.0546875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
3.1644399166107178,lakefs_new_upload,lakefs,False,data.csv,22,0.2088785171508789,1000,0.46484375,0.2978515625,0.0009765625,0.056640625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
9.838552951812744,xethub_git_new_upload,xethub,False,data.csv,23,0.20913219451904297,1000,0.1513671875,0.126953125,0.0,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.390862703323364,dvc_new_upload,dvc,False,data.csv,23,0.20913219451904297,1000,0.2490234375,0.203125,0.0009765625,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.190037965774536,lfs_s3_new_upload,lfs,False,data.csv,23,0.20913219451904297,1000,0.4423828125,0.24609375,0.0,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
2.287013053894043,s3_new_upload,s3,False,data.csv,23,0.20913219451904297,1000,0.2265625,0.0263671875,0.001953125,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.778687953948975,lfs_git_new_upload,lfs,False,data.csv,23,0.20913219451904297,1000,0.232421875,0.04296875,0.0009765625,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
7.521596193313599,pyxet_new_upload,xethub,False,data.csv,23,0.20913219451904297,1000,0.25,0.060546875,0.0029296875,0.0087890625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
1.5512640476226807,lakefs_new_upload,lakefs,False,data.csv,23,0.20913219451904297,1000,0.4365234375,0.228515625,0.0009765625,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
9.757951021194458,xethub_git_new_upload,xethub,False,data.csv,24,0.2099161148071289,1000,0.0458984375,0.068359375,0.0009765625,0.0,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.697792053222656,dvc_new_upload,dvc,False,data.csv,24,0.2099161148071289,1000,0.2861328125,0.2119140625,0.0615234375,0.0078125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.062870979309082,lfs_s3_new_upload,lfs,False,data.csv,24,0.2099161148071289,1000,0.44140625,0.251953125,0.00390625,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.215730905532837,s3_new_upload,s3,False,data.csv,24,0.2099161148071289,1000,0.2275390625,0.0341796875,0.0166015625,0.0068359375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.688370227813721,lfs_git_new_upload,lfs,False,data.csv,24,0.2099161148071289,1000,0.23046875,0.0478515625,0.0009765625,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.015362977981567,pyxet_new_upload,xethub,False,data.csv,24,0.2099161148071289,1000,0.240234375,0.056640625,0.0078125,0.0107421875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
1.443634033203125,lakefs_new_upload,lakefs,False,data.csv,24,0.2099161148071289,1000,0.4365234375,0.2255859375,0.0009765625,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
9.938699007034302,xethub_git_new_upload,xethub,False,data.csv,25,0.2096090316772461,1000,0.037109375,0.0693359375,0.0029296875,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.037991046905518,dvc_new_upload,dvc,False,data.csv,25,0.2096090316772461,1000,0.2490234375,0.2158203125,0.0,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.074780225753784,lfs_s3_new_upload,lfs,False,data.csv,25,0.2096090316772461,1000,0.4404296875,0.2470703125,0.029296875,0.01953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.364979028701782,s3_new_upload,s3,False,data.csv,25,0.2096090316772461,1000,0.3134765625,0.033203125,0.0009765625,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.771435976028442,lfs_git_new_upload,lfs,False,data.csv,25,0.2096090316772461,1000,0.23046875,0.044921875,0.001953125,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
7.90357518196106,pyxet_new_upload,xethub,False,data.csv,25,0.2096090316772461,1000,0.28515625,0.0771484375,0.0029296875,0.0068359375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
2.99455189704895,lakefs_new_upload,lakefs,False,data.csv,25,0.2096090316772461,1000,0.435546875,0.2451171875,0.0009765625,0.0078125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
9.779029846191406,xethub_git_new_upload,xethub,False,data.csv,26,0.20945167541503906,1000,0.130859375,0.08203125,0.0146484375,0.0068359375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.101480960845947,dvc_new_upload,dvc,False,data.csv,26,0.20945167541503906,1000,0.2548828125,0.2255859375,0.013671875,0.009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.0743632316589355,lfs_s3_new_upload,lfs,False,data.csv,26,0.20945167541503906,1000,0.4404296875,0.267578125,0.0,0.005859375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
2.1991331577301025,s3_new_upload,s3,False,data.csv,26,0.20945167541503906,1000,0.2294921875,0.033203125,0.001953125,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.705487966537476,lfs_git_new_upload,lfs,False,data.csv,26,0.20945167541503906,1000,0.263671875,0.05078125,0.02734375,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.11612582206726,pyxet_new_upload,xethub,False,data.csv,26,0.20945167541503906,1000,0.298828125,0.0625,0.0,0.0,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
1.4922499656677246,lakefs_new_upload,lakefs,False,data.csv,26,0.20945167541503906,1000,0.439453125,0.228515625,0.001953125,0.005859375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
9.775649070739746,xethub_git_new_upload,xethub,False,data.csv,27,0.20877838134765625,1000,0.0419921875,0.0771484375,0.0,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.19329309463501,dvc_new_upload,dvc,False,data.csv,27,0.20877838134765625,1000,0.2412109375,0.2275390625,0.0029296875,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
5.941003084182739,lfs_s3_new_upload,lfs,False,data.csv,27,0.20877838134765625,1000,0.4560546875,0.27734375,0.0,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.169278860092163,s3_new_upload,s3,False,data.csv,27,0.20877838134765625,1000,0.2529296875,0.0615234375,0.0029296875,0.005859375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
3.8461430072784424,lfs_git_new_upload,lfs,False,data.csv,27,0.20877838134765625,1000,0.228515625,0.033203125,0.015625,0.0087890625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
7.733430862426758,pyxet_new_upload,xethub,False,data.csv,27,0.20877838134765625,1000,0.306640625,0.087890625,0.001953125,0.005859375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
3.073831081390381,lakefs_new_upload,lakefs,False,data.csv,27,0.20877838134765625,1000,0.498046875,0.25,0.0009765625,0.0048828125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
9.870258331298828,xethub_git_new_upload,xethub,False,data.csv,28,0.20891475677490234,1000,0.0458984375,0.1162109375,0.0009765625,0.0068359375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.282526016235352,dvc_new_upload,dvc,False,data.csv,28,0.20891475677490234,1000,0.341796875,0.3896484375,0.021484375,0.0498046875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
5.91607928276062,lfs_s3_new_upload,lfs,False,data.csv,28,0.20891475677490234,1000,0.5693359375,0.5439453125,0.009765625,0.0810546875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
2.3715217113494873,s3_new_upload,s3,False,data.csv,28,0.20891475677490234,1000,0.4951171875,0.4755859375,0.01171875,0.0234375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
5.230705976486206,lfs_git_new_upload,lfs,False,data.csv,28,0.20891475677490234,1000,0.25,0.0634765625,0.0068359375,0.0087890625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
7.852121114730835,pyxet_new_upload,xethub,False,data.csv,28,0.20891475677490234,1000,0.3427734375,0.2197265625,0.0009765625,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
2.875933885574341,lakefs_new_upload,lakefs,False,data.csv,28,0.20891475677490234,1000,0.4423828125,0.2587890625,0.015625,0.041015625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
9.716360330581665,xethub_git_new_upload,xethub,False,data.csv,29,0.20955371856689453,1000,0.1640625,0.1484375,0.0009765625,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.299165964126587,dvc_new_upload,dvc,False,data.csv,29,0.20955371856689453,1000,0.2705078125,0.224609375,0.0009765625,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.078279733657837,lfs_s3_new_upload,lfs,False,data.csv,29,0.20955371856689453,1000,0.44140625,0.24609375,0.0009765625,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
5.369524955749512,s3_new_upload,s3,False,data.csv,29,0.20955371856689453,1000,0.2275390625,0.0400390625,0.0009765625,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.956160068511963,lfs_git_new_upload,lfs,False,data.csv,29,0.20955371856689453,1000,0.2314453125,0.0498046875,0.0,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
7.7294371128082275,pyxet_new_upload,xethub,False,data.csv,29,0.20955371856689453,1000,0.2451171875,0.064453125,0.01171875,0.0078125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
3.136730909347534,lakefs_new_upload,lakefs,False,data.csv,29,0.20955371856689453,1000,0.451171875,0.2490234375,0.0,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
9.727691650390625,xethub_git_new_upload,xethub,False,data.csv,30,0.20970916748046875,1000,0.03125,0.07421875,0.0009765625,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.392920017242432,dvc_new_upload,dvc,False,data.csv,30,0.20970916748046875,1000,0.349609375,0.20703125,0.0009765625,0.0048828125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.302497148513794,lfs_s3_new_upload,lfs,False,data.csv,30,0.20970916748046875,1000,0.4443359375,0.265625,0.0029296875,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.223906993865967,s3_new_upload,s3,False,data.csv,30,0.20970916748046875,1000,0.2412109375,0.0380859375,0.0048828125,0.01171875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
3.690242052078247,lfs_git_new_upload,lfs,False,data.csv,30,0.20970916748046875,1000,0.23046875,0.041015625,0.0009765625,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
7.74045991897583,pyxet_new_upload,xethub,False,data.csv,30,0.20970916748046875,1000,0.2412109375,0.048828125,0.0,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
3.468173027038574,lakefs_new_upload,lakefs,False,data.csv,30,0.20970916748046875,1000,0.439453125,0.2353515625,0.0009765625,0.005859375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
10.140197992324829,xethub_git_new_upload,xethub,False,data.csv,31,0.20973873138427734,1000,0.048828125,0.08203125,0.0009765625,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.395489931106567,dvc_new_upload,dvc,False,data.csv,31,0.20973873138427734,1000,0.2314453125,0.2080078125,0.0,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.012216091156006,lfs_s3_new_upload,lfs,False,data.csv,31,0.20973873138427734,1000,0.5498046875,0.2822265625,0.0,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.241789102554321,s3_new_upload,s3,False,data.csv,31,0.20973873138427734,1000,0.2265625,0.0283203125,0.0,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
3.890889883041382,lfs_git_new_upload,lfs,False,data.csv,31,0.20973873138427734,1000,0.240234375,0.05078125,0.0166015625,0.005859375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
7.314097881317139,pyxet_new_upload,xethub,False,data.csv,31,0.20973873138427734,1000,0.2490234375,0.0478515625,0.0009765625,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
2.8284051418304443,lakefs_new_upload,lakefs,False,data.csv,31,0.20973873138427734,1000,0.4365234375,0.2392578125,0.0048828125,0.0068359375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
9.948261976242065,xethub_git_new_upload,xethub,False,data.csv,32,0.20934677124023438,1000,0.0244140625,0.07421875,0.0029296875,0.0048828125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.139633893966675,dvc_new_upload,dvc,False,data.csv,32,0.20934677124023438,1000,0.2568359375,0.2119140625,0.0009765625,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.037930965423584,lfs_s3_new_upload,lfs,False,data.csv,32,0.20934677124023438,1000,0.466796875,0.328125,0.0009765625,0.0048828125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.159770965576172,s3_new_upload,s3,False,data.csv,32,0.20934677124023438,1000,0.2255859375,0.03125,0.0009765625,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
3.8476662635803223,lfs_git_new_upload,lfs,False,data.csv,32,0.20934677124023438,1000,0.3349609375,0.0400390625,0.0,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.345354080200195,pyxet_new_upload,xethub,False,data.csv,32,0.20934677124023438,1000,0.2421875,0.0654296875,0.0009765625,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
2.891174793243408,lakefs_new_upload,lakefs,False,data.csv,32,0.20934677124023438,1000,0.4521484375,0.2412109375,0.0009765625,0.0048828125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
9.736958980560303,xethub_git_new_upload,xethub,False,data.csv,33,0.20951557159423828,1000,0.0390625,0.072265625,0.0009765625,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.278995752334595,dvc_new_upload,dvc,False,data.csv,33,0.20951557159423828,1000,0.2607421875,0.220703125,0.001953125,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.183564901351929,lfs_s3_new_upload,lfs,False,data.csv,33,0.20951557159423828,1000,0.455078125,0.275390625,0.0048828125,0.0048828125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.113606929779053,s3_new_upload,s3,False,data.csv,33,0.20951557159423828,1000,0.2509765625,0.044921875,0.0107421875,0.0302734375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
5.003025054931641,lfs_git_new_upload,lfs,False,data.csv,33,0.20951557159423828,1000,0.2353515625,0.04296875,0.0009765625,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
7.2946131229400635,pyxet_new_upload,xethub,False,data.csv,33,0.20951557159423828,1000,0.44921875,0.169921875,0.0009765625,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
1.552347183227539,lakefs_new_upload,lakefs,False,data.csv,33,0.20951557159423828,1000,0.4365234375,0.2265625,0.0009765625,0.0,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
9.973303079605103,xethub_git_new_upload,xethub,False,data.csv,34,0.20928955078125,1000,0.0439453125,0.08984375,0.0009765625,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.164576768875122,dvc_new_upload,dvc,False,data.csv,34,0.20928955078125,1000,0.232421875,0.2109375,0.0,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.342298746109009,lfs_s3_new_upload,lfs,False,data.csv,34,0.20928955078125,1000,0.44140625,0.2490234375,0.009765625,0.01171875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.364396095275879,s3_new_upload,s3,False,data.csv,34,0.20928955078125,1000,0.2255859375,0.0283203125,0.0009765625,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.762426137924194,lfs_git_new_upload,lfs,False,data.csv,34,0.20928955078125,1000,0.2568359375,0.05859375,0.001953125,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
42.51363468170166,pyxet_new_upload,xethub,False,data.csv,34,0.20928955078125,1000,0.431640625,0.1474609375,0.0,0.0,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
3.0570271015167236,lakefs_new_upload,lakefs,False,data.csv,34,0.20928955078125,1000,0.435546875,0.232421875,0.0009765625,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
10.111078023910522,xethub_git_new_upload,xethub,False,data.csv,35,0.20983123779296875,1000,0.037109375,0.087890625,0.01171875,0.0068359375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.42539119720459,dvc_new_upload,dvc,False,data.csv,35,0.20983123779296875,1000,0.2353515625,0.203125,0.0009765625,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
5.91608190536499,lfs_s3_new_upload,lfs,False,data.csv,35,0.20983123779296875,1000,0.5224609375,0.271484375,0.0009765625,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.320857286453247,s3_new_upload,s3,False,data.csv,35,0.20983123779296875,1000,0.28515625,0.0283203125,0.001953125,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.905885934829712,lfs_git_new_upload,lfs,False,data.csv,35,0.20983123779296875,1000,0.23046875,0.044921875,0.0078125,0.0224609375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
7.134749889373779,pyxet_new_upload,xethub,False,data.csv,35,0.20983123779296875,1000,0.2705078125,0.078125,0.0166015625,0.0078125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
3.150768995285034,lakefs_new_upload,lakefs,False,data.csv,35,0.20983123779296875,1000,0.44921875,0.240234375,0.0009765625,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
9.996542930603027,xethub_git_new_upload,xethub,False,data.csv,36,0.2095355987548828,1000,0.0703125,0.0947265625,0.0009765625,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.401949882507324,dvc_new_upload,dvc,False,data.csv,36,0.2095355987548828,1000,0.2412109375,0.21875,0.0,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.126146078109741,lfs_s3_new_upload,lfs,False,data.csv,36,0.2095355987548828,1000,0.455078125,0.2548828125,0.0009765625,0.0,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.455939054489136,s3_new_upload,s3,False,data.csv,36,0.2095355987548828,1000,0.2265625,0.0361328125,0.0029296875,0.0146484375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.733220815658569,lfs_git_new_upload,lfs,False,data.csv,36,0.2095355987548828,1000,0.3369140625,0.0576171875,0.001953125,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.364113092422485,pyxet_new_upload,xethub,False,data.csv,36,0.2095355987548828,1000,0.2392578125,0.048828125,0.0048828125,0.0126953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
1.626422643661499,lakefs_new_upload,lakefs,False,data.csv,36,0.2095355987548828,1000,0.4365234375,0.224609375,0.015625,0.0048828125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
9.922327041625977,xethub_git_new_upload,xethub,False,data.csv,37,0.2086038589477539,1000,0.0400390625,0.0810546875,0.001953125,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.045170307159424,dvc_new_upload,dvc,False,data.csv,37,0.2086038589477539,1000,0.2373046875,0.21484375,0.0009765625,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.078045845031738,lfs_s3_new_upload,lfs,False,data.csv,37,0.2086038589477539,1000,0.447265625,0.25390625,0.0,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.21869683265686,s3_new_upload,s3,False,data.csv,37,0.2086038589477539,1000,0.251953125,0.037109375,0.0009765625,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.8823370933532715,lfs_git_new_upload,lfs,False,data.csv,37,0.2086038589477539,1000,0.2314453125,0.0390625,0.0009765625,0.0,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
7.990191698074341,pyxet_new_upload,xethub,False,data.csv,37,0.2086038589477539,1000,0.3466796875,0.072265625,0.0,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
2.96053409576416,lakefs_new_upload,lakefs,False,data.csv,37,0.2086038589477539,1000,0.43359375,0.2294921875,0.005859375,0.0107421875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
9.97472882270813,xethub_git_new_upload,xethub,False,data.csv,38,0.20913028717041016,1000,0.0478515625,0.0908203125,0.0009765625,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.106257915496826,dvc_new_upload,dvc,False,data.csv,38,0.20913028717041016,1000,0.232421875,0.2138671875,0.0009765625,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.089109897613525,lfs_s3_new_upload,lfs,False,data.csv,38,0.20913028717041016,1000,0.4404296875,0.248046875,0.0,0.0,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.406819820404053,s3_new_upload,s3,False,data.csv,38,0.20913028717041016,1000,0.2294921875,0.0439453125,0.0009765625,0.0068359375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.970654010772705,lfs_git_new_upload,lfs,False,data.csv,38,0.20913028717041016,1000,0.244140625,0.0537109375,0.0009765625,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
7.6173789501190186,pyxet_new_upload,xethub,False,data.csv,38,0.20913028717041016,1000,0.25,0.052734375,0.0009765625,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
