time,function,tech,merged,filename,step,file_mb,row_count,sent_mb,recv_mb,sent_mb_1s,recv_mb_1s,error,data_dir,file_count,datetime,pyxet_version,id
6.963527202606201,lfs_git_merged_upload,lfs,True,file.csv,18,0.9827423095703125,650,1.1103515625,0.072265625,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.583647012710571,xethub_py_merged_upload,xethub,True,file.csv,18,0.9827423095703125,650,0.1064453125,0.125,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.399799108505249,lakefs_merged_upload,lakefs,True,file.csv,18,0.9827423095703125,650,2.0302734375,1.044921875,0.0,0.0068359375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.33300280570984,xethub_git_merged_upload,xethub,True,file.csv,19,0.9827423095703125,650,0.111328125,0.146484375,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.042861700057983,dvc_merged_upload,dvc,True,file.csv,19,0.9827423095703125,650,1.134765625,0.1787109375,0.00390625,0.005859375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.10565185546875,lfs_s3_merged_upload,lfs,True,file.csv,19,0.9827423095703125,650,2.0537109375,1.0751953125,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.138936996459961,s3_merged_upload,s3,True,file.csv,19,0.9827423095703125,650,1.09765625,0.0673828125,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
8.501851797103882,lfs_git_merged_upload,lfs,True,file.csv,19,0.9827423095703125,650,1.0439453125,0.0615234375,0.0,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.757526159286499,xethub_py_merged_upload,xethub,True,file.csv,19,0.9827423095703125,650,0.056640625,0.111328125,0.015625,0.0078125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.480232000350952,lakefs_merged_upload,lakefs,True,file.csv,19,0.9827423095703125,650,2.03125,1.0400390625,0.0,0.0,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.152096033096313,xethub_git_merged_upload,xethub,True,file.csv,20,0.9827423095703125,650,0.1845703125,0.1396484375,0.02734375,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.175518989562988,dvc_merged_upload,dvc,True,file.csv,20,0.9827423095703125,650,1.05078125,0.140625,0.0009765625,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
4.939976930618286,lfs_s3_merged_upload,lfs,True,file.csv,20,0.9827423095703125,650,2.05859375,1.0302734375,0.0048828125,0.005859375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.114064931869507,s3_merged_upload,s3,True,file.csv,20,0.9827423095703125,650,1.033203125,0.048828125,0.001953125,0.0078125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
4.289695978164673,lfs_git_merged_upload,lfs,True,file.csv,20,0.9827423095703125,650,1.0478515625,0.0439453125,0.0,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
13.445334911346436,xethub_py_merged_upload,xethub,True,file.csv,20,0.9827423095703125,650,0.1494140625,0.1123046875,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
5.818705797195435,lakefs_merged_upload,lakefs,True,file.csv,20,0.9827423095703125,650,2.0537109375,1.1064453125,0.001953125,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
22.849385023117065,xethub_git_merged_upload,xethub,True,file.csv,21,0.9827423095703125,650,0.2333984375,0.296875,0.0068359375,0.021484375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.444504976272583,dvc_merged_upload,dvc,True,file.csv,21,0.9827423095703125,650,1.0595703125,0.1474609375,0.0,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.446934223175049,lfs_s3_merged_upload,lfs,True,file.csv,21,0.9827423095703125,650,2.076171875,1.072265625,0.001953125,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
3.395764112472534,s3_merged_upload,s3,True,file.csv,21,0.9827423095703125,650,1.0380859375,0.033203125,0.0,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.818579912185669,lfs_git_merged_upload,lfs,True,file.csv,21,0.9827423095703125,650,1.12109375,0.076171875,0.0068359375,0.005859375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
13.876060962677002,xethub_py_merged_upload,xethub,True,file.csv,21,0.9827423095703125,650,0.5625,0.095703125,0.0166015625,0.0078125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.125860929489136,lakefs_merged_upload,lakefs,True,file.csv,21,0.9827423095703125,650,2.0634765625,1.03515625,0.0009765625,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
22.52425503730774,xethub_git_merged_upload,xethub,True,file.csv,22,0.9827423095703125,650,0.0791015625,0.126953125,0.013671875,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.263447999954224,dvc_merged_upload,dvc,True,file.csv,22,0.9827423095703125,650,1.138671875,0.17578125,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.163673877716064,lfs_s3_merged_upload,lfs,True,file.csv,22,0.9827423095703125,650,2.044921875,1.0625,0.001953125,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.361531734466553,s3_merged_upload,s3,True,file.csv,22,0.9827423095703125,650,1.1416015625,0.181640625,0.0009765625,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
5.071068048477173,lfs_git_merged_upload,lfs,True,file.csv,22,0.9827423095703125,650,1.0654296875,0.056640625,0.001953125,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.979259252548218,xethub_py_merged_upload,xethub,True,file.csv,22,0.9827423095703125,650,0.0625,0.1279296875,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.465896844863892,lakefs_merged_upload,lakefs,True,file.csv,22,0.9827423095703125,650,2.0400390625,1.0458984375,0.0,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
22.795605897903442,xethub_git_merged_upload,xethub,True,file.csv,23,0.9827423095703125,650,0.2158203125,0.16796875,0.00390625,0.005859375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.994936227798462,dvc_merged_upload,dvc,True,file.csv,23,0.9827423095703125,650,1.099609375,0.1484375,0.005859375,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
5.448432922363281,lfs_s3_merged_upload,lfs,True,file.csv,23,0.9827423095703125,650,2.044921875,1.041015625,0.001953125,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.21517014503479,s3_merged_upload,s3,True,file.csv,23,0.9827423095703125,650,1.052734375,0.0556640625,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.139333724975586,lfs_git_merged_upload,lfs,True,file.csv,23,0.9827423095703125,650,1.052734375,0.0732421875,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
15.246784925460815,xethub_py_merged_upload,xethub,True,file.csv,23,0.9827423095703125,650,0.138671875,0.1259765625,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.16980242729187,lakefs_merged_upload,lakefs,True,file.csv,23,0.9827423095703125,650,2.0322265625,1.046875,0.0,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
22.836403846740723,xethub_git_merged_upload,xethub,True,file.csv,24,0.9827423095703125,650,0.2431640625,1.396484375,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.206419944763184,dvc_merged_upload,dvc,True,file.csv,24,0.9827423095703125,650,1.0537109375,0.2060546875,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
8.873557090759277,lfs_s3_merged_upload,lfs,True,file.csv,24,0.9827423095703125,650,2.0634765625,1.076171875,0.0,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.77183198928833,s3_merged_upload,s3,True,file.csv,24,0.9827423095703125,650,1.0419921875,0.0400390625,0.0986328125,0.1162109375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.783298015594482,lfs_git_merged_upload,lfs,True,file.csv,24,0.9827423095703125,650,1.1201171875,0.07421875,0.0,0.0,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.645304918289185,xethub_py_merged_upload,xethub,True,file.csv,24,0.9827423095703125,650,0.15234375,0.1259765625,0.001953125,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.381825685501099,lakefs_merged_upload,lakefs,True,file.csv,24,0.9827423095703125,650,2.029296875,1.0390625,0.0029296875,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
22.869423866271973,xethub_git_merged_upload,xethub,True,file.csv,25,0.9827423095703125,650,0.103515625,0.1708984375,0.0009765625,0.0,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
10.819424867630005,dvc_merged_upload,dvc,True,file.csv,25,0.9827423095703125,650,1.1279296875,0.1611328125,0.0029296875,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.13121485710144,lfs_s3_merged_upload,lfs,True,file.csv,25,0.9827423095703125,650,2.05859375,1.05859375,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.102270841598511,s3_merged_upload,s3,True,file.csv,25,0.9827423095703125,650,1.078125,0.07421875,0.0009765625,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
4.651271820068359,lfs_git_merged_upload,lfs,True,file.csv,25,0.9827423095703125,650,1.0546875,0.0556640625,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
15.018492937088013,xethub_py_merged_upload,xethub,True,file.csv,25,0.9827423095703125,650,0.0771484375,0.12109375,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.3636250495910645,lakefs_merged_upload,lakefs,True,file.csv,25,0.9827423095703125,650,2.044921875,1.0390625,0.001953125,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
22.57845139503479,xethub_git_merged_upload,xethub,True,file.csv,26,0.9827423095703125,650,0.2333984375,0.173828125,0.0,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
10.968929767608643,dvc_merged_upload,dvc,True,file.csv,26,0.9827423095703125,650,1.08984375,0.166015625,0.0,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.29128122329712,lfs_s3_merged_upload,lfs,True,file.csv,26,0.9827423095703125,650,2.068359375,1.07421875,0.0,0.0,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
3.196300983428955,s3_merged_upload,s3,True,file.csv,26,0.9827423095703125,650,1.041015625,0.029296875,0.00390625,0.0087890625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.983567237854004,lfs_git_merged_upload,lfs,True,file.csv,26,0.9827423095703125,650,1.0537109375,0.1181640625,0.015625,0.005859375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
15.066627025604248,xethub_py_merged_upload,xethub,True,file.csv,26,0.9827423095703125,650,0.142578125,0.1337890625,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.376204013824463,lakefs_merged_upload,lakefs,True,file.csv,26,0.9827423095703125,650,2.0361328125,1.037109375,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
22.56843900680542,xethub_git_merged_upload,xethub,True,file.csv,27,0.9827423095703125,650,0.1240234375,0.158203125,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.04662823677063,dvc_merged_upload,dvc,True,file.csv,27,0.9827423095703125,650,1.0478515625,0.162109375,0.001953125,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.11955189704895,lfs_s3_merged_upload,lfs,True,file.csv,27,0.9827423095703125,650,2.1396484375,1.0693359375,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.169846773147583,s3_merged_upload,s3,True,file.csv,27,0.9827423095703125,650,1.068359375,0.0556640625,0.01953125,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
4.226125955581665,lfs_git_merged_upload,lfs,True,file.csv,27,0.9827423095703125,650,1.05078125,0.044921875,0.001953125,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.828836917877197,xethub_py_merged_upload,xethub,True,file.csv,27,0.9827423095703125,650,0.1083984375,0.1201171875,0.0009765625,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.1293203830718994,lakefs_merged_upload,lakefs,True,file.csv,27,0.9827423095703125,650,2.0341796875,1.01953125,0.0009765625,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.0401132106781,xethub_git_merged_upload,xethub,True,file.csv,28,0.9827423095703125,650,0.09765625,0.14453125,0.0,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.298304080963135,dvc_merged_upload,dvc,True,file.csv,28,0.9827423095703125,650,1.1826171875,0.2138671875,0.0595703125,0.08203125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.212867975234985,lfs_s3_merged_upload,lfs,True,file.csv,28,0.9827423095703125,650,2.0673828125,1.123046875,0.001953125,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.065927267074585,s3_merged_upload,s3,True,file.csv,28,0.9827423095703125,650,1.078125,0.064453125,0.0,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.983547925949097,lfs_git_merged_upload,lfs,True,file.csv,28,0.9827423095703125,650,1.044921875,0.0615234375,0.0048828125,0.005859375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.839941263198853,xethub_py_merged_upload,xethub,True,file.csv,28,0.9827423095703125,650,0.0537109375,0.0986328125,0.001953125,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.429533958435059,lakefs_merged_upload,lakefs,True,file.csv,28,0.9827423095703125,650,2.046875,1.0517578125,0.0048828125,0.005859375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
22.95687699317932,xethub_git_merged_upload,xethub,True,file.csv,29,0.9827423095703125,650,0.212890625,0.1357421875,0.0126953125,0.0078125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.251340866088867,dvc_merged_upload,dvc,True,file.csv,29,0.9827423095703125,650,1.044921875,0.15625,0.001953125,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.37086272239685,lfs_s3_merged_upload,lfs,True,file.csv,29,0.9827423095703125,650,2.0458984375,1.0673828125,0.0,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.358526945114136,s3_merged_upload,s3,True,file.csv,29,0.9827423095703125,650,1.1064453125,0.076171875,0.0,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
4.298925161361694,lfs_git_merged_upload,lfs,True,file.csv,29,0.9827423095703125,650,1.0771484375,0.056640625,0.0791015625,0.0146484375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
15.04275894165039,xethub_py_merged_upload,xethub,True,file.csv,29,0.9827423095703125,650,0.078125,0.11328125,0.0009765625,0.01171875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.3876800537109375,lakefs_merged_upload,lakefs,True,file.csv,29,0.9827423095703125,650,2.0673828125,1.056640625,0.015625,0.0087890625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.60538911819458,xethub_git_merged_upload,xethub,True,file.csv,30,0.9827423095703125,650,0.08984375,0.1708984375,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.684215784072876,dvc_merged_upload,dvc,True,file.csv,30,0.9827423095703125,650,1.0859375,0.1728515625,0.0107421875,0.0146484375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.362045049667358,lfs_s3_merged_upload,lfs,True,file.csv,30,0.9827423095703125,650,2.1201171875,1.05859375,0.0029296875,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.215685129165649,s3_merged_upload,s3,True,file.csv,30,0.9827423095703125,650,1.0400390625,0.064453125,0.0048828125,0.0068359375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.174749851226807,lfs_git_merged_upload,lfs,True,file.csv,30,0.9827423095703125,650,1.0888671875,0.0751953125,0.0166015625,0.0078125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.785878896713257,xethub_py_merged_upload,xethub,True,file.csv,30,0.9827423095703125,650,0.05859375,0.126953125,0.001953125,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.467262029647827,lakefs_merged_upload,lakefs,True,file.csv,30,0.9827423095703125,650,2.0439453125,1.0400390625,0.001953125,0.0068359375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
22.94478702545166,xethub_git_merged_upload,xethub,True,file.csv,31,0.9827423095703125,650,0.1533203125,0.1435546875,0.0029296875,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.9896650314331055,dvc_merged_upload,dvc,True,file.csv,31,0.9827423095703125,650,1.0556640625,0.142578125,0.0078125,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
8.93493390083313,lfs_s3_merged_upload,lfs,True,file.csv,31,0.9827423095703125,650,2.125,1.0927734375,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.245154142379761,s3_merged_upload,s3,True,file.csv,31,0.9827423095703125,650,1.0341796875,0.048828125,0.0078125,0.009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.074447154998779,lfs_git_merged_upload,lfs,True,file.csv,31,0.9827423095703125,650,1.0478515625,0.0654296875,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.511943101882935,xethub_py_merged_upload,xethub,True,file.csv,31,0.9827423095703125,650,0.068359375,0.1220703125,0.0673828125,0.005859375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
1.9722850322723389,lakefs_merged_upload,lakefs,True,file.csv,31,0.9827423095703125,650,2.033203125,1.0146484375,0.001953125,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
22.629674911499023,xethub_git_merged_upload,xethub,True,file.csv,32,0.9827423095703125,650,0.2353515625,0.28125,0.0009765625,0.0,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.259219884872437,dvc_merged_upload,dvc,True,file.csv,32,0.9827423095703125,650,1.0498046875,0.1748046875,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.009238958358765,lfs_s3_merged_upload,lfs,True,file.csv,32,0.9827423095703125,650,2.0478515625,1.060546875,0.0029296875,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.3188700675964355,s3_merged_upload,s3,True,file.csv,32,0.9827423095703125,650,1.052734375,0.068359375,0.0009765625,0.0,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.6715028285980225,lfs_git_merged_upload,lfs,True,file.csv,32,0.9827423095703125,650,1.2568359375,0.3740234375,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.575233936309814,xethub_py_merged_upload,xethub,True,file.csv,32,0.9827423095703125,650,0.064453125,0.1767578125,0.029296875,0.0068359375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.0274651050567627,lakefs_merged_upload,lakefs,True,file.csv,32,0.9827423095703125,650,2.0390625,1.0244140625,0.015625,0.0068359375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.161664962768555,xethub_git_merged_upload,xethub,True,file.csv,33,0.9827423095703125,650,0.1201171875,0.142578125,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
10.914825916290283,dvc_merged_upload,dvc,True,file.csv,33,0.9827423095703125,650,1.0810546875,0.1884765625,0.06640625,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.159020185470581,lfs_s3_merged_upload,lfs,True,file.csv,33,0.9827423095703125,650,2.056640625,1.056640625,0.0009765625,0.005859375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.339040040969849,s3_merged_upload,s3,True,file.csv,33,0.9827423095703125,650,1.04296875,0.0634765625,0.0087890625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
8.334177017211914,lfs_git_merged_upload,lfs,True,file.csv,33,0.9827423095703125,650,1.09375,0.0849609375,0.001953125,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
15.204758882522583,xethub_py_merged_upload,xethub,True,file.csv,33,0.9827423095703125,650,0.068359375,0.1171875,0.009765625,0.0126953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.497312068939209,lakefs_merged_upload,lakefs,True,file.csv,33,0.9827423095703125,650,2.03125,1.0400390625,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.004343032836914,xethub_git_merged_upload,xethub,True,file.csv,34,0.9827423095703125,650,0.1689453125,0.16796875,0.0,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.126221179962158,dvc_merged_upload,dvc,True,file.csv,34,0.9827423095703125,650,1.1220703125,0.1845703125,0.0048828125,0.0126953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.150481224060059,lfs_s3_merged_upload,lfs,True,file.csv,34,0.9827423095703125,650,2.0458984375,1.064453125,0.0009765625,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.7590279579162598,s3_merged_upload,s3,True,file.csv,34,0.9827423095703125,650,1.0390625,0.029296875,0.0029296875,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.739558935165405,lfs_git_merged_upload,lfs,True,file.csv,34,0.9827423095703125,650,1.0458984375,0.0625,0.0,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.953782081604004,xethub_py_merged_upload,xethub,True,file.csv,34,0.9827423095703125,650,0.1474609375,0.1083984375,0.015625,0.0087890625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.1429479122161865,lakefs_merged_upload,lakefs,True,file.csv,34,0.9827423095703125,650,2.0546875,1.01953125,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
22.764179944992065,xethub_git_merged_upload,xethub,True,file.csv,35,0.9827423095703125,650,0.1416015625,0.1630859375,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
8.295405864715576,dvc_merged_upload,dvc,True,file.csv,35,0.9827423095703125,650,1.056640625,0.146484375,0.0,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.071917057037354,lfs_s3_merged_upload,lfs,True,file.csv,35,0.9827423095703125,650,2.05859375,1.064453125,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.954123020172119,s3_merged_upload,s3,True,file.csv,35,0.9827423095703125,650,1.056640625,0.0390625,0.001953125,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
4.559711933135986,lfs_git_merged_upload,lfs,True,file.csv,35,0.9827423095703125,650,1.22265625,0.185546875,0.0029296875,0.0068359375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
13.670565128326416,xethub_py_merged_upload,xethub,True,file.csv,35,0.9827423095703125,650,0.1123046875,0.12109375,0.009765625,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.445625305175781,lakefs_merged_upload,lakefs,True,file.csv,35,0.9827423095703125,650,2.0595703125,1.048828125,0.0029296875,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
22.879240036010742,xethub_git_merged_upload,xethub,True,file.csv,36,0.9827423095703125,650,0.109375,0.3427734375,0.0029296875,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.140659093856812,dvc_merged_upload,dvc,True,file.csv,36,0.9827423095703125,650,1.06640625,0.1728515625,0.068359375,0.005859375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
8.968897104263306,lfs_s3_merged_upload,lfs,True,file.csv,36,0.9827423095703125,650,2.05078125,1.0654296875,0.0,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.880880117416382,s3_merged_upload,s3,True,file.csv,36,0.9827423095703125,650,1.04296875,0.0419921875,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.087112188339233,lfs_git_merged_upload,lfs,True,file.csv,36,0.9827423095703125,650,1.0517578125,0.0615234375,0.0302734375,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.813092947006226,xethub_py_merged_upload,xethub,True,file.csv,36,0.9827423095703125,650,0.072265625,0.1220703125,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.312649965286255,lakefs_merged_upload,lakefs,True,file.csv,36,0.9827423095703125,650,2.07421875,1.0625,0.0009765625,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
21.961018800735474,xethub_git_merged_upload,xethub,True,file.csv,37,0.9827423095703125,650,0.2509765625,0.181640625,0.0,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.158517122268677,dvc_merged_upload,dvc,True,file.csv,37,0.9827423095703125,650,1.07421875,0.1787109375,0.0009765625,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.842605113983154,lfs_s3_merged_upload,lfs,True,file.csv,37,0.9827423095703125,650,2.0927734375,1.0869140625,0.0048828125,0.0068359375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.979392051696777,s3_merged_upload,s3,True,file.csv,37,0.9827423095703125,650,1.0439453125,0.0712890625,0.0,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.074841022491455,lfs_git_merged_upload,lfs,True,file.csv,37,0.9827423095703125,650,1.06640625,0.07421875,0.001953125,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.798018217086792,xethub_py_merged_upload,xethub,True,file.csv,37,0.9827423095703125,650,0.150390625,0.1376953125,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
